1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
452,70972,2481.6,-459.51,838.17,11.499,1550,-20.114,-74.657,-321.59,-11.942,128.07,320.27,-191.07,-266.69,-247.41,-20.952,-153,117.71,2631.1,634.48,-173.1,1991.6,52.412,-1.6565,-15.367,16.565,15.373,-0.42467,-42.862,-6.7497,-32.908,2.0186,-1.3113,-1.4794,9.8575,-11.408,-11.56,-13.994,11.842,0.59702,11.764,-2.831,1.0379,3.1135,-3.5127,8.8471,-0.6975,1.7715,-5.9971,9.0215,0.22521,-7.4715,-5.0085,-2.6751,-6.6996,3.2221,2.6208,-1.8004,2.2036,0.41106,2.1987,2.7254,-0.8409,3.7574,-0.76681,-1.2709,1.3994,0.90178,1.7062,2.2549,-0.96132,1.0527,2.9635,1.3694,1.0867,1.0614,1.2275,7.1218e-12,1.205e-11,-2.091e-11
453,9566.6,5070.1,-77.006,-568.38,-89.531,1519.2,19.546,44.647,-326.6,-114.59,132.89,378.37,-153.88,-282.12,-252.97,-30.069,-192.26,125.66,2646.7,639.96,-178.42,1991.9,54.884,-1.7335,-16.376,15.821,14.602,0.013145,-43.056,-6.5369,-33.248,1.8703,-1.5135,-0.89301,9.0603,-10.549,-11.354,-13.873,11.86,0.60543,11.716,-2.609,1.2664,3.2157,-3.3032,8.7796,-0.7757,1.9924,-5.968,9.0166,0.22035,-7.4924,-4.9868,-2.5883,-6.6449,3.1964,2.6814,-1.798,2.2214,0.43748,2.1951,2.7625,-0.8881,3.7239,-0.782,-1.3315,1.4105,0.89286,1.7637,2.2203,-0.99704,1.0376,2.9531,1.3541,1.1003,1.0511,1.2285,7.7044e-12,1.2354e-11,-1.6308e-11
454,9244.3,4840.1,388.22,263.9,10.211,1719.4,41.282,19.26,-175.46,138.47,-0.53185,306.17,-230.59,-274.85,-254.54,-3.1731,-136.56,121.69,2662.2,642.62,-179.41,1993.9,53.211,-1.2614,-15.458,15.483,15.24,0.26761,-43.567,-7.1797,-32.904,1.9015,-1.2947,-0.78962,9.1188,-10.697,-11.197,-13.885,11.746,0.5706,11.718,-2.7955,1.1034,3.2036,-3.4062,8.8479,-0.6979,1.8938,-6.0037,9.0491,0.16345,-7.5448,-5.0466,-2.6714,-6.688,3.2245,2.6466,-1.8091,2.2329,0.40559,2.1705,2.7696,-0.87196,3.7431,-0.78194,-1.3108,1.4039,0.88315,1.7166,2.23,-0.93172,1.0509,2.9499,1.3537,1.0999,1.0536,1.2295,7.8879e-12,1.2556e-11,-1.8249e-11
455,9627.9,6171.5,-1641.8,-387.64,37.493,1254.2,141,-17.745,-475.12,-65.569,-42.109,272.86,-244.33,-279.57,-265.24,-28.67,-148.46,114.32,2617.4,637.34,-178.02,1990.9,56.548,-1.0507,-16.798,15.589,14.935,-0.1184,-42.497,-6.5202,-32.953,2.1032,-0.69617,-0.83309,9.0828,-10.845,-11.274,-13.973,11.72,0.67738,11.739,-2.7517,1.0306,3.2457,-3.3808,8.9366,-0.73336,1.8892,-5.9914,9.0337,0.16313,-7.5443,-5.0711,-2.5835,-6.7243,3.1961,2.6675,-1.8099,2.2615,0.40219,2.1939,2.7989,-0.89961,3.8487,-0.82669,-1.3206,1.4146,0.93152,1.7154,2.2475,-0.93876,1.0581,2.9485,1.3563,1.0981,1.052,1.229,7.3532e-12,1.2449e-11,-1.86e-11
456,9840.3,4481.5,-1066.7,-8.9352,41.829,1500.1,42.426,-106.9,-60.72,-183.33,-23.058,283.43,-212.84,-258.57,-261.85,-4.6803,-125.64,116.52,2618.9,640.07,-175.87,1992.1,54.003,0.024075,-15.308,16.456,15.543,0.59087,-44.147,-6.6255,-33.097,1.5887,-1.2327,-0.92015,8.9683,-10.857,-11.212,-13.977,11.826,0.54677,11.73,-2.7754,1.0592,3.1867,-3.4554,8.8646,-0.56748,1.8292,-5.9461,8.9693,0.17659,-7.4639,-5.0521,-2.6525,-6.7065,3.2307,2.633,-1.7915,2.2458,0.43036,2.1907,2.7886,-0.87548,3.7507,-0.78249,-1.3091,1.418,0.88158,1.7692,2.2413,-0.9413,1.0574,2.9484,1.3542,1.1043,1.053,1.2293,8.0361e-12,1.2431e-11,-1.9771e-11
457,4777.6,4172.9,324.84,158.62,1.6946,1657.1,20.635,37.355,-194.35,34.497,14.433,223.91,-171.09,-259.36,-213.36,-15.753,-164.54,123.19,2579.9,640.16,-180.17,1992.8,55.351,-1.4647,-15.149,15.72,15.471,-0.13239,-43.251,-6.0151,-34.318,1.6192,-1.4899,-0.63868,8.8979,-10.945,-11.496,-13.733,11.808,0.67207,11.633,-2.7104,1.043,3.0915,-3.5023,8.7908,-0.54822,1.9603,-6.1503,8.9433,0.054202,-7.5304,-4.9071,-2.7177,-6.8265,3.2493,2.7688,-1.7171,2.2322,0.32732,2.3182,2.84,-0.75483,3.7249,-0.73402,-1.2749,1.3826,0.85978,1.7203,2.2458,-0.93073,1.0467,2.9601,1.3604,1.1008,1.0514,1.2305,8.1926e-12,1.236e-11,-1.9766e-11
458,53468,3394.6,-872.47,44.626,-48.863,1413,231.14,-165.17,-384.34,-54.749,157.1,385.27,-127.27,-278.23,-245.27,-39.436,-202.11,120.49,2618,661.02,-182.54,1992.5,54.38,-2.3133,-17.288,17.468,15.158,-0.20101,-43.29,-6.9398,-33.691,1.6671,-1.3513,-0.73314,9.0233,-10.574,-11.352,-13.896,11.766,0.53607,11.501,-2.7036,1.2341,3.228,-3.4071,8.8048,-0.72901,1.7139,-6.1239,9.0663,0.17854,-7.6028,-5.0425,-2.6444,-6.6117,3.2432,2.7014,-1.7644,2.2781,0.43339,2.1862,2.7928,-0.88423,3.746,-0.77395,-1.3137,1.4055,0.89389,1.7662,2.219,-0.8744,1.0618,2.9576,1.3638,1.1092,1.065,1.2315,6.9075e-12,1.2236e-11,-1.9721e-11
459,5326.3,4552.6,444.18,73.429,-12.518,1556.9,207.23,-4.6595,-360.41,-238.6,228.53,352.99,-182.81,-277.62,-240.11,-21.582,-183.72,125.07,2603.7,674.29,-179.53,1992.6,53.111,-0.65037,-13.778,15.942,15.279,0.0029521,-43.263,-7.487,-33.752,1.7313,-1.111,-0.87617,8.8389,-10.854,-11.327,-13.976,11.905,0.69699,11.702,-2.815,1.0517,3.134,-3.566,8.8512,-0.67533,1.7347,-5.8617,9.1682,0.098062,-7.4666,-5.0351,-2.5695,-6.719,3.1234,2.7215,-1.7457,2.2994,0.25049,2.3184,2.8225,-0.90329,3.7074,-0.83058,-1.3145,1.4875,0.89761,1.7681,2.1582,-0.95131,1.0379,2.9514,1.3543,1.0979,1.0529,1.2306,8.3766e-12,1.2147e-11,-2.0072e-11
460,7206.3,3708.2,-248.86,264.43,39.273,1619.2,234.59,-125.29,-172.24,-220.88,11.042,147.88,-54.407,-260.77,-170.69,-31.965,-202,128.78,2643.3,619.2,-177.98,1994.1,54.295,-2.0762,-15.926,16.365,15.738,0.16674,-42.592,-7.3444,-33.264,2.0057,-1.3472,-0.75644,9.0941,-10.593,-11.389,-14.058,11.768,0.83869,11.756,-2.8491,1.0068,3.1646,-3.3696,8.8968,-0.74447,1.7476,-5.96,9.0289,0.11047,-7.6988,-5.1724,-2.6047,-6.7302,3.2748,2.652,-1.8484,2.1068,0.44454,2.2537,2.7316,-0.91714,3.7342,-0.77357,-1.2909,1.4069,0.91954,1.7265,2.2573,-0.96084,1.0648,2.953,1.3595,1.1007,1.0527,1.2307,7.5279e-12,1.247e-11,-1.9868e-11
461,8289.4,5610.9,264.53,-486.79,-89.269,1561.3,-5.6629,35.13,-230.25,-41.8,-23.362,387.89,-149.81,-288.7,-263.46,-11.596,-128.67,122.13,2663.1,641.6,-173.72,1994.5,54.463,-1.1169,-15.349,15.832,14.369,0.1787,-42.953,-7.0844,-33.221,1.9781,-1.4487,-0.73088,9.1393,-10.646,-11.221,-14.132,12.049,0.4473,11.75,-2.8216,1.151,3.3465,-3.4147,8.8453,-0.50406,1.9297,-6.0083,8.9869,0.18393,-7.4281,-4.9275,-2.5373,-6.6363,3.1911,2.6573,-1.8057,2.2196,0.46092,2.2462,2.7544,-0.8908,3.777,-0.77518,-1.3159,1.4169,0.91182,1.7136,2.2382,-0.95427,1.0484,2.9517,1.351,1.1003,1.0546,1.2291,7.8998e-12,1.2368e-11,-1.8404e-11
462,7385,3550,-74.223,-404.71,-80.815,1715.6,162.14,187.99,-51.15,103.23,245.44,286.34,-212.84,-250.17,-237.83,-7.3419,-126.74,125.93,2607.6,682.57,-181.2,1993.2,53.716,0.95629,-15.128,15.587,15.136,-0.0058677,-42.793,-6.964,-33.547,1.8006,-1.2318,-0.68217,8.9907,-10.687,-11.445,-13.916,11.803,0.67905,11.633,-2.9488,1.3137,3.1193,-3.4135,8.7578,-0.69274,1.9235,-5.8442,9.117,0.11738,-7.5743,-4.9304,-2.6188,-6.5906,3.1199,2.7223,-1.7342,2.2011,0.44967,2.1203,2.7579,-0.88367,3.7796,-0.77094,-1.2625,1.4155,0.91535,1.704,2.1904,-0.92509,0.94969,2.956,1.3512,1.0989,1.0538,1.2305,7.6338e-12,1.2204e-11,-1.8767e-11
463,8447.1,3040.6,-781.21,-152.23,-5.952,1625.9,273.64,255.59,-161.54,-116.76,-13.591,153.2,-62.691,-260.32,-187.06,-22.926,-140.05,129.22,2666.5,625.59,-172.83,1994.4,55.064,-0.89981,-16.021,16.59,15.784,-0.26821,-44.027,-7.3437,-33.264,1.5526,-1.1893,-0.80989,9.1161,-10.741,-11.357,-13.991,11.787,0.67412,11.743,-2.7701,1.0754,3.2059,-3.5248,8.8429,-0.69144,1.9184,-6.0051,9.0413,0.17825,-7.539,-5.0509,-2.6028,-6.6538,3.1914,2.638,-1.7883,2.2308,0.45777,2.2297,2.7011,-0.88205,3.7505,-0.78172,-1.3161,1.4096,0.90593,1.6772,2.1614,-0.94533,0.96467,2.9607,1.3533,1.0968,1.0528,1.2301,7.5606e-12,1.2571e-11,-1.9541e-11
464,12216,4353.6,228.21,-160.39,-51.426,1524.6,106.46,16.51,-398.53,-240.52,20.527,305.1,-238.68,-281.87,-259.58,-7.9223,-120.9,118.96,2621.9,670.22,-177.31,1992.8,52.97,-1.3828,-16.023,16.497,15.501,0.4438,-43.644,-6.9737,-33.191,1.7173,-1.1977,-0.64207,9.1478,-10.785,-11.418,-13.863,11.824,0.46514,11.923,-2.6408,1.1673,3.206,-3.4706,9.0636,-0.66233,1.8165,-5.973,9.1421,0.27123,-7.5251,-5.0371,-2.5056,-6.6434,3.1688,2.702,-1.6924,2.3797,0.49248,2.2177,2.8275,-0.91212,3.7778,-0.77398,-1.2781,1.4097,0.85491,1.7871,2.2168,-0.96932,1.0525,2.9442,1.3555,1.0966,1.0711,1.2306,7.722e-12,1.2323e-11,-1.7798e-11
465,8602.2,3173.6,-613.9,272.06,95.185,-379.05,25.017,-29.601,-107.7,-122.78,39.295,314,-236.66,-291.23,-238.54,-6.4891,-145.05,123.19,2652.4,633.25,-177,1993.9,54.208,-0.99407,-16.284,15.722,15.427,-0.57551,-43.837,-6.8095,-33.009,1.6745,-1.537,-0.80277,9.121,-10.786,-11.365,-13.946,11.851,0.65098,11.721,-2.6119,1.0615,3.2073,-3.4678,8.9411,-0.77461,1.8684,-6.0126,9.0072,0.26988,-7.5336,-4.9598,-2.5912,-6.6887,3.2444,2.6377,-1.6793,2.3457,0.42479,2.1765,2.7931,-0.84363,3.7389,-0.78902,-1.3065,1.408,0.86405,1.6928,2.2503,-0.9266,1.0654,2.9528,1.3535,1.1011,1.0747,1.2296,8.0034e-12,1.2583e-11,-1.7627e-11
466,3332.2,5220.8,-513.5,1207.3,226.77,1574.4,182.19,0.58289,-346.63,-175.29,177.58,316.69,-215.92,-273.7,-247.52,-21.147,-206.07,123.56,2655.5,643.97,-180.15,1990.7,53.753,-1.3967,-15.739,16.648,14.902,-0.51624,-43.317,-6.7888,-33.386,1.816,-1.3569,-1.0591,8.808,-10.74,-11.365,-13.8,11.816,0.60536,11.64,-2.7677,1.0715,3.2864,-3.4412,8.9145,-0.72345,1.9106,-5.9681,9.0168,0.14315,-7.5264,-5.0004,-2.6036,-6.6474,3.2175,2.6413,-1.7864,2.2176,0.3896,2.1528,2.7615,-0.86702,3.7353,-0.78648,-1.307,1.41,0.88673,1.7736,2.2163,-0.94771,1.0411,2.9479,1.3551,1.1032,1.0535,1.2297,8.5839e-12,1.2403e-11,-1.7464e-11
467,10871,4533.5,-962.73,200.98,71.695,1506.5,96.783,-16.904,-317.14,-30.737,-18.54,329.9,-268.73,-178.93,-117.81,-17.193,-121.79,122.37,2631.1,633.2,-181.23,1991.6,52.973,-1.4705,-15.094,16.21,15.065,0.024035,-42.917,-6.9547,-33.52,1.9076,-1.2263,-0.75211,8.8353,-10.846,-11.122,-13.969,11.921,0.64587,11.698,-2.792,1.1102,3.1491,-3.5215,8.9067,-0.41819,1.7795,-6.0487,9.0385,0.25646,-7.5323,-5.0856,-2.7133,-6.6705,3.192,2.6176,-1.8013,2.2171,0.40729,2.1741,2.7278,-0.8464,3.7401,-0.78452,-1.311,1.3821,0.89345,1.754,2.1315,-0.95174,1.0379,2.9569,1.3568,1.1032,1.0488,1.2305,8.0978e-12,1.2366e-11,-2.1701e-11
468,9715,4544.5,102.88,-213.64,-50.125,1527.1,106.7,-56.102,-178.92,-290.92,171.59,296.35,-219.21,-266.27,-248.79,-4.9901,-112.17,120.99,2619.2,667.85,-179.19,1991.6,54.188,-1.1802,-16.602,17.758,15.694,0.092761,-43.638,-7.247,-33.104,1.6887,-1.2275,-0.83519,9.1213,-10.66,-11.374,-13.9,11.799,0.67873,11.733,-2.9089,1.1015,3.2717,-3.3785,8.8549,-0.68868,1.7355,-6.0343,9.0175,0.21726,-7.3602,-4.7919,-2.7484,-6.5217,3.2081,2.7146,-1.7778,2.2477,0.43755,2.1627,2.7697,-0.86935,3.7807,-0.76412,-1.2433,1.4446,0.92857,1.7496,2.2491,-0.92801,1.0554,2.9447,1.3514,1.1018,1.0496,1.2294,7.7791e-12,1.2309e-11,-1.6056e-11
469,11739,6062,-521,1467.1,254.59,1595.3,145.49,-107.61,-17.937,82.619,-30.897,294.19,-211.59,-267.07,-254.11,0.18394,-132.02,116.48,2640.6,646.06,-180.26,1991.8,54.084,-0.77809,-15.63,16.378,15.508,-0.18818,-43.309,-6.9443,-33.369,1.8297,-1.3393,-0.86143,9.0332,-10.729,-11.264,-13.845,11.714,0.61264,11.753,-2.6606,1.0859,3.3461,-3.3682,8.9514,-0.66892,1.8346,-6.0266,9.0146,0.14386,-7.4142,-4.9375,-2.6103,-6.6751,3.2177,2.6481,-1.8007,2.2288,0.45801,2.2449,2.7817,-0.91083,3.7651,-0.78034,-1.287,1.4215,0.906,1.6936,2.2303,-0.94652,1.0455,2.9491,1.3593,1.1,1.0537,1.2312,8.0504e-12,1.2666e-11,-1.6556e-11
470,9548.1,5007.5,152.38,-229.01,-51.569,1590.4,1.423,21.97,-194,-75.015,131.9,334.07,-187.69,-271.4,-250.33,-8.4568,-122.78,122.58,2645,637.77,-179.46,1992.8,54.552,-1.6818,-16.501,15.944,14.706,-0.16344,-43.75,-6.7302,-33.156,1.7469,-1.4363,-0.81407,9.0552,-10.761,-11.445,-13.773,11.784,0.65668,11.651,-2.8753,1.1451,3.2295,-3.4833,8.7791,-0.55886,1.8402,-5.9546,8.9703,0.21433,-7.4706,-4.998,-2.5938,-6.6262,3.1976,2.6679,-1.7948,2.2367,0.46994,2.2206,2.7458,-0.91084,3.7442,-0.76803,-1.3151,1.4039,0.90665,1.7087,2.238,-0.96591,1.0557,2.9519,1.3546,1.1005,1.0511,1.2298,8.0002e-12,1.2554e-11,-1.8121e-11
471,7103.3,5368.4,-955.19,43.528,60.392,1480.4,975.97,935.74,64.73,-88.792,-92.23,362.73,-242.37,-236.95,-184.09,-38.848,-202.87,130.29,2643.2,641.81,-179.26,1994.5,51.618,-2.1515,-14.913,15.406,14.139,0.73543,-43.577,-6.5853,-33.232,1.7936,-1.2424,-0.77176,9.0903,-10.523,-11.316,-13.732,11.911,0.63465,11.739,-2.5885,1.0343,3.3152,-3.5074,8.8728,-0.49512,1.7562,-5.8846,9.0208,0.20771,-7.5539,-5.014,-2.5934,-6.6726,3.241,2.6466,-1.8149,2.2153,0.40068,2.2133,2.7547,-0.87468,3.7478,-0.76578,-1.2998,1.4213,0.89714,1.691,2.2547,-0.96588,0.99641,2.947,1.3573,1.0994,1.0492,1.2333,7.3237e-12,1.2587e-11,-1.7326e-11
472,12231,5453,415.67,314.47,21.118,1577.1,319.41,-82.563,-314.39,-38.346,-18.195,359.97,-317.11,-150.16,-37.381,-18.679,-118.2,126.58,2654.6,627.62,-174.72,1992.2,53.647,-0.43715,-16.077,16.441,14.468,-0.056664,-43.364,-6.8374,-32.981,1.8689,-1.4529,-0.89959,8.9058,-10.897,-11.228,-13.946,11.921,0.5677,11.766,-2.7153,1.0997,3.1374,-3.4188,8.7893,-0.65781,1.8759,-5.9717,8.9586,0.1971,-7.5503,-4.9895,-2.6232,-6.6429,3.1935,2.667,-1.8162,2.2332,0.40477,2.1811,2.8481,-0.89975,3.7936,-0.76659,-1.2593,1.3813,0.8952,1.5996,2.2703,-0.89827,1.071,2.958,1.3556,1.103,1.0513,1.2317,8.3933e-12,1.2444e-11,-1.6048e-11
473,3859.8,3564.8,-640.35,-132.52,-2.3069,1684.8,433.13,-240.6,-143.88,-22.602,18.903,336.25,-194.37,-273.41,-255.72,-7.2755,-165.67,121.26,2672,645.93,-179.19,1992.8,54.079,-1.6244,-16.017,16.027,14.762,0.28044,-42.853,-7.1502,-33.761,1.8799,-1.293,-1.1115,8.7248,-10.837,-11.356,-13.969,11.857,0.65152,11.802,-2.7546,1.1929,3.2727,-3.5611,8.753,-0.60554,1.8786,-6.0525,9.0897,0.19187,-7.5683,-5.0102,-2.5831,-6.6313,3.2836,2.6039,-1.7752,2.1994,0.40405,2.1761,2.7859,-0.88996,3.7909,-0.76513,-1.2282,1.4301,0.88212,1.7331,2.229,-0.94306,1.0558,2.9514,1.3623,1.1033,1.0493,1.2307,8.6624e-12,1.2326e-11,-1.7865e-11
474,15358,7105.2,-1502.4,162.06,107.81,1310.3,134.26,-122.26,-105.15,50.202,156.98,286.6,-189.57,-261.26,-246.63,-18.137,-110.97,116.84,2632.2,647.28,-178.29,1991.8,53.71,-1.5327,-15.951,16.343,14.711,-0.36491,-43.352,-6.9301,-33.333,1.7977,-1.3633,-0.87978,9.1143,-10.583,-11.445,-14.071,11.972,0.59254,11.833,-2.6293,1.1628,3.2895,-3.4712,8.8239,-0.62702,1.8053,-5.9875,8.995,0.21349,-7.571,-5.0903,-2.6708,-6.6912,3.2406,2.6878,-1.8135,2.232,0.45826,2.2512,2.9391,-0.99258,3.7867,-0.79124,-1.284,1.4261,0.90584,1.6762,2.2267,-0.96077,1.0471,2.9487,1.3607,1.0994,1.0494,1.23,7.8437e-12,1.2543e-11,-1.7414e-11
475,5637.6,5870.3,-1341.9,-128.02,64.505,1356.8,257.85,-61.479,-442.09,-102.95,77.645,322.3,-202.5,-281.7,-257.59,-27.776,-165.21,119.02,2650.5,642.97,-177.24,1991.9,53.347,-1.3649,-15.183,15.31,14.399,-0.18436,-43.279,-6.814,-33.262,1.8406,-1.485,-0.90779,9.1284,-10.55,-11.271,-13.751,11.73,0.64284,11.691,-2.7241,0.98622,3.294,-3.5496,8.9509,-0.68396,1.7091,-6.0061,9.0253,0.16356,-7.6045,-5.0752,-2.6885,-6.6519,3.2584,2.6204,-1.8077,2.2191,0.3628,2.1604,2.7492,-0.85924,3.7396,-0.7711,-1.2693,1.4127,0.89086,1.7074,2.2342,-0.92965,1.0549,2.9447,1.3516,1.1014,1.0497,1.2309,7.9333e-12,1.258e-11,-1.6746e-11
476,8676.9,3686.2,-815.91,78.904,36.056,1664.8,61.87,-31.853,-183.09,98.988,-14.932,350.34,-244.71,-159.95,-99.098,-12.336,-122.05,124.5,2619.6,631.74,-178.3,1991.9,54.139,-0.86912,-16.635,16.09,14.4,-0.12548,-42.848,-6.9142,-33.333,1.9106,-1.4155,-0.81436,9.0263,-10.758,-11.238,-13.956,11.789,0.63967,11.752,-2.7601,1.0384,3.1964,-3.5558,8.8379,-0.54825,1.8606,-5.934,8.9312,0.19134,-7.5167,-5.0519,-2.547,-6.6471,3.1944,2.6538,-1.8038,2.2429,0.42768,2.184,2.7891,-0.88455,3.7398,-0.78392,-1.3257,1.4123,0.89013,1.7813,2.2331,-0.95393,1.0657,2.9563,1.359,1.1015,1.0507,1.2316,7.6977e-12,1.2553e-11,-1.9009e-11
477,13403,5129.5,-1145.4,131.64,70.115,1435.7,93.362,-73.67,-215.7,-184.13,110.63,310.58,-193.09,-266.04,-255.62,-13.871,-131.38,119.03,2647.7,645.17,-181.21,1992.5,55.443,-1.2407,-16.153,16.508,15.301,-0.49671,-43.077,-6.8444,-33.211,1.8507,-1.4608,-0.98166,9.0201,-10.696,-11.301,-13.869,11.803,0.6366,11.804,-2.7577,1.1612,3.2704,-3.491,8.7743,-0.60343,1.6915,-6.0764,9.0794,0.12806,-7.5832,-5.0324,-2.6178,-6.6403,3.2613,2.6599,-1.801,2.2257,0.38457,2.1619,2.7736,-0.8887,3.7507,-0.77092,-1.2735,1.4147,0.89345,1.7111,2.2366,-0.92688,1.0541,2.9496,1.3586,1.1031,1.0758,1.231,7.7331e-12,1.2503e-11,-1.8003e-11
478,14134,8686.2,-117.83,1681.2,290.43,1342.2,55.904,-116.91,151.97,-427.21,338.98,298.85,-173.56,-262.5,-239.89,-8.5684,-117.61,119.86,2626.6,644.21,-182.56,1991.6,53.481,-1.4351,-16.233,16.358,14.525,0.45765,-43.282,-6.5898,-33.479,1.8493,-1.3644,-0.85219,9.0649,-10.655,-11.309,-13.755,11.661,0.65114,11.647,-2.8087,0.95041,3.2641,-3.3894,8.9557,-0.60443,1.8577,-6.0015,9.1201,0.18384,-7.6012,-5.1049,-2.6738,-6.6698,3.2189,2.6725,-1.8175,2.2455,0.38388,2.1486,2.7865,-0.89091,3.7247,-0.78028,-1.3202,1.3861,0.88653,1.7407,2.2198,-0.92958,1.0385,2.9451,1.3552,1.1051,1.0518,1.2314,8.4779e-12,1.2474e-11,-1.78e-11
479,10975,6341.9,-1432.4,-34.064,72.633,1383.4,111.3,-130.92,-47.033,-0.15797,134.46,286.19,-193.21,-258.41,-249.5,-18.463,-135.62,118.91,2638.6,649.76,-176.29,1994,54.723,-0.99365,-15.392,16.024,15.47,-0.26783,-43.333,-6.7712,-33.432,1.7511,-1.3468,-0.95533,8.9579,-10.725,-11.378,-13.941,11.766,0.62117,11.814,-2.7234,1.2212,3.1514,-3.3791,8.7123,-0.64129,1.8378,-6.0487,9.0474,0.23632,-7.4445,-4.9713,-2.6416,-6.6562,3.2675,2.6163,-1.7977,2.209,0.4168,2.1674,2.8212,-0.89456,3.7537,-0.77886,-1.2935,1.4195,0.87991,1.7632,2.221,-0.94883,1.0426,2.9492,1.3585,1.1022,1.0504,1.2293,7.8124e-12,1.2509e-11,-1.8156e-11
480,6138.6,4174.1,-516.9,562.65,99.575,1699.5,195.49,-230.15,183.59,-95.364,-11.186,334.24,-150.74,-253.01,-250.76,0.54641,-153.86,119.23,2594.5,681.52,-182.14,1991.4,55.873,-1.1465,-17.055,16.923,14.188,-0.21365,-43.522,-7.0896,-33.312,1.7171,-1.4556,-0.82267,8.9156,-11.115,-11.348,-13.9,11.799,0.74173,11.734,-2.7848,1.0609,3.2235,-3.4041,8.9467,-0.60997,1.8782,-5.9624,9.0135,0.18431,-7.6536,-5.174,-2.6284,-6.7145,3.2041,2.7642,-1.8736,2.1245,0.40315,2.1673,2.7748,-0.93142,3.8551,-0.80727,-1.2969,1.3622,0.91908,1.7825,2.1762,-0.96299,1.042,2.9528,1.3631,1.1051,1.0552,1.2309,8.2646e-12,1.2436e-11,-2.0677e-11
481,16384,6479.1,-1403.4,136.81,89.311,1343.4,115.45,-126.7,-45.769,-78.261,434.15,328.29,-129.46,-247.78,-228.04,-18.87,-107.03,122,2630.4,645.37,-182.34,1990.4,54.803,-0.60803,-14.404,15.824,15.1,-0.21864,-43.305,-6.7485,-33.482,1.7421,-1.2888,-0.86716,9.0116,-10.69,-11.289,-13.884,11.744,0.62352,11.818,-2.5729,1.1958,3.2734,-3.4197,8.8073,-0.66221,1.8226,-6.0103,9.0248,0.18792,-7.5968,-5.0673,-2.6422,-6.6519,3.2359,2.6911,-1.805,2.2236,0.43877,2.216,2.7798,-0.90868,3.7437,-0.7652,-1.2833,1.4051,0.89822,1.754,2.2148,-0.9318,1.044,2.9489,1.3601,1.1045,1.0498,1.2315,7.7476e-12,1.254e-11,-1.7085e-11
482,12201,6606.6,-1640.5,-291.21,42.047,1326,70.536,-193,118.44,-84.346,106.48,280.4,-181.29,-253.66,-253.34,-20.577,-142.78,118.31,2627.3,651.76,-176.84,1990.9,53.156,-1.3678,-14.951,15.776,15.116,-0.38376,-43.427,-6.8212,-33.289,1.742,-1.2821,-0.91883,9.0842,-10.626,-11.33,-13.816,11.716,0.64325,11.744,-2.6639,1.1398,3.195,-3.4157,8.785,-0.73245,1.6772,-6.0394,9.0409,0.16227,-7.6446,-5.0631,-2.6735,-6.668,3.2339,2.6658,-1.7158,2.36,0.46427,2.1953,2.7671,-0.87017,3.7469,-0.76573,-1.3043,1.4178,0.87355,1.7312,2.2199,-0.96639,1.0433,2.9482,1.357,1.1003,1.0467,1.2309,7.8449e-12,1.2747e-11,-1.7207e-11
483,2764.5,5348,221.34,-28.262,0.72535,1430.3,52.941,95.688,-474.38,-324.72,31.554,300.96,-245.18,-285.6,-260.03,-15.767,-142.88,119.91,2606.1,688.57,-179.41,1993.5,53.415,-0.52632,-15.214,16.143,15.91,0.85424,-42.635,-6.7774,-33.252,1.9528,-1.3505,-0.84574,8.9191,-10.649,-11.663,-13.839,11.631,0.49202,11.31,-2.8787,1.1521,3.1622,-3.5857,8.7937,-0.60026,1.7115,-5.9599,9.0604,0.089581,-7.4808,-4.909,-2.7362,-6.9623,3.2646,2.8381,-1.7135,2.2229,0.47753,2.1681,2.8109,-0.92965,3.7513,-0.76382,-1.2549,1.3512,0.89133,1.7146,2.2583,-0.94298,1.0375,2.952,1.3497,1.1008,1.0494,1.229,8.311e-12,1.2061e-11,-2.0391e-11
484,4736,4516.3,-1081.1,-26.689,52.428,1504.9,76.388,-30.877,-277.38,-184.39,1.6764,387.56,-133.21,-275.79,-263.02,-17.641,-167.08,121.27,2651.4,644.59,-180.14,1990.8,54.237,-1.8113,-16.292,15.757,14.739,-0.55244,-42.99,-6.4687,-33.311,1.8809,-1.4144,-1.1124,8.8233,-10.773,-11.365,-13.924,11.882,0.62859,11.785,-2.6047,1.2751,3.2021,-3.4773,8.7611,-0.75266,1.8272,-5.9118,8.8743,0.2484,-7.3767,-5.0517,-2.7068,-6.6733,3.2077,2.6842,-1.793,2.2437,0.44754,2.1679,2.7767,-0.9097,3.682,-0.78399,-1.4023,1.372,0.88976,1.7391,2.2298,-0.92217,1.0475,2.9479,1.3582,1.1016,1.0529,1.2297,8.0994e-12,1.2484e-11,-1.503e-11
