Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
132,0,0,1022,1032,390,2054,18778,3,2,16,7.083333333,16,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,0,0,1,1,0,1,2,1,244000
133,1,0,1327,0,624,1327,12867,3,1,14,9.083333333,42,1,1,1,4,4,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,7,0,0,1,0,0,1,1,2,1,150750
134,0,1,1296,0,471,1296,12667,2,3,14,7.166666667,15,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,1,0,2,1,220000
135,0,1,1721,0,440,1721,17493,3,1,23,10.08333333,48,1,1,1,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,1,0,0,1,0,1,2,1,180000
136,1,1,1682,0,530,1682,17080,3,2,46,8.25,46,1,1,1,4,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,0,2,7,1,1,0,0,0,1,1,2,1,174000
137,0,0,1214,0,318,1214,15640,3,1,49,9.083333333,49,1,1,1,3,3,2,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,0,2,5,1,1,0,0,1,0,1,1,1,143000
138,1,1,1959,0,766,1959,19650,5,1,27,10.08333333,27,1,1,1,4,3,0,3,2,2,3,1,1,0,0,0,1,0,0,0,1,0,0,3,9,0,0,0,0,0,1,1,3,1,171000
139,0,1,1004,848,660,1852,15841,3,2,16,7.666666667,17,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,2,1,0,0,1,1,0,3,1,230000
140,0,1,928,836,470,1764,21720,3,2,19,7,19,1,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,2,1,231500
141,1,0,864,0,0,864,14026,3,1,45,6.333333333,45,1,1,1,3,3,1,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,5,1,0,0,0,1,1,1,0,1,115000
142,1,1,1734,0,660,1734,19503,3,2,11,10.58333333,11,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,1,0,2,1,260000
143,1,0,910,475,720,1385,13901,4,1,64,6.166666667,16,1,1,1,2,3,0,3,2,3,2,0,0,0,0,0,0,0,0,1,1,0,0,2,6,0,0,1,0,0,1,1,2,1,166000
144,0,1,1501,0,577,1501,17145,3,2,17,7.166666667,17,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,204000
145,1,1,1728,0,504,1728,16586,6,1,53,9.75,53,1,1,1,3,3,0,2,2,2,3,1,0,1,0,0,0,1,0,0,1,0,1,2,10,0,0,1,0,0,1,1,2,1,125000
146,1,1,970,739,380,1709,8324,3,1,10,10.33333333,12,2,1,2,5,4,0,2,3,2,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,0,1,0,0,1,1,2,1,130000
147,1,0,875,0,180,875,9579,2,1,23,6.75,85,1,1,1,3,3,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,5,0,0,1,0,0,1,1,1,1,105000
148,0,0,884,1151,434,2035,15969,3,2,15,6.25,15,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,1,0,2,1,222500
149,1,1,1080,0,0,1080,11883,3,2,11,8.333333333,12,1,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,6,0,0,0,0,1,1,1,0,1,141000
150,1,1,896,448,240,1344,11274,3,1,66,10.33333333,80,1,1,2,4,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,7,0,0,1,0,0,1,1,1,1,115000
151,1,0,969,0,440,969,14792,3,2,41,9.583333333,41,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,5,0,1,0,0,0,1,1,2,1,122000
152,1,1,1710,0,866,1710,21806,2,4,8,8.583333333,9,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,3,1,372402
153,0,0,1097,896,495,1993,21000,4,2,45,10.16666667,45,1,1,1,4,3,4,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,2,8,1,1,0,0,1,0,1,2,1,190000
154,1,1,1252,0,564,1252,20181,1,3,41,8.416666667,56,1,1,2,4,3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,1,0,0,1,0,1,2,1,235000
155,1,0,1200,0,312,1200,16764,4,1,66,10.41666667,93,1,1,1,3,3,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,7,0,0,1,0,0,1,1,1,1,125000
156,1,0,572,524,0,1096,13132,2,1,66,8.333333333,92,1,1,1,2,3,0,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,0,1,1,1,0,1,79000
157,1,1,1040,0,625,1040,9965,2,1,66,10.16666667,66,1,1,0,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,5,0,0,1,0,0,1,1,2,1,109500
158,1,0,774,1194,680,1968,18334,4,3,6,6.25,7,2,1,2,5,5,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,1,0,3,1,269500
159,1,0,991,956,678,1947,19342,3,3,11,6.25,12,2,1,2,5,4,4,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,2,1,254900
160,0,0,1392,1070,576,2462,28335,4,2,10,10.41666667,10,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,9,1,1,0,0,1,0,1,2,1,320000
161,0,0,1232,0,516,1232,16564,3,3,32,8.166666667,32,1,1,2,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,1,0,0,0,1,1,2,1,162500
162,0,1,1572,1096,726,2668,23404,3,4,12,8.416666667,13,2,1,2,5,5,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,10,2,0,0,1,1,1,0,3,1,412500
163,1,0,1541,0,532,1541,19043,3,4,11,6.25,11,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,220000
164,1,1,882,0,0,882,9083,1,1,60,9.333333333,60,1,1,1,5,3,0,3,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,1,4,0,0,0,0,1,1,1,0,1,103200
165,1,0,1149,467,216,1616,11369,3,1,12,8.833333333,90,1,2,1,4,4,0,2,2,3,3,0,0,0,1,0,0,0,1,0,0,0,0,2,5,0,0,1,0,0,1,1,1,1,152000
166,1,1,808,547,0,1355,14306,4,1,17,7.916666667,76,1,2,1,4,3,0,3,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,2,6,0,0,0,0,1,1,1,0,1,127500
167,0,1,1867,0,303,1867,18597,2,3,23,6.75,61,2,1,1,5,3,4,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,7,3,1,0,0,1,1,0,1,1,190000
168,1,1,1610,551,789,2161,19221,3,4,9,8.75,9,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,8,1,1,0,0,1,1,0,3,1,325624
169,0,1,840,880,440,1720,14014,3,2,12,9.25,12,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,183500
170,0,0,1707,0,511,1707,24604,2,3,35,10.58333333,35,2,1,2,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,1,0,1,2,1,228000
171,0,1,854,0,660,1382,16931,2,1,66,9.25,25,1,1,1,3,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,7,0,0,1,0,0,1,1,2,1,128500
172,0,0,1656,0,528,1656,38183,3,1,56,6.25,56,1,1,1,2,3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,7,2,1,0,0,1,1,0,2,1,215000
173,0,1,1064,703,504,1767,11992,2,4,29,10.16666667,29,2,2,2,4,4,3,3,3,3,4,0,0,1,0,0,0,1,0,0,0,1,1,2,5,1,1,0,0,1,0,1,2,1,239000
174,0,1,1362,0,504,1362,16249,3,1,55,8.166666667,55,1,1,1,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,1,1,0,0,0,1,1,2,1,163000
175,0,1,1651,0,616,1651,19785,3,3,30,7.75,30,1,1,2,3,3,3,3,3,3,3,0,1,0,0,0,0,0,0,0,1,0,1,2,7,1,1,0,0,1,1,0,2,1,184000
176,1,0,2158,0,576,2158,20063,4,1,15,9.166666667,66,1,1,1,3,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,7,1,1,0,0,0,1,1,2,1,243000
177,0,0,1164,896,521,2060,17489,4,3,27,8.916666667,28,2,1,2,3,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,0,0,0,1,1,2,1,211000
178,1,1,1252,668,451,1920,20045,4,1,58,10.08333333,58,2,2,1,5,4,4,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,2,8,1,1,0,0,0,1,1,2,1,172500
179,0,0,2234,0,1166,2234,27612,1,4,7,7.083333333,7,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,9,1,1,0,0,1,1,0,3,1,501837
180,1,1,968,0,480,968,13116,2,1,10,9.083333333,81,2,1,1,3,3,0,2,1,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,5,0,0,1,0,0,1,1,2,1,100000
181,1,1,769,756,440,1525,7119,3,3,16,9.166666667,16,2,1,2,5,4,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,0,2,5,1,0,1,0,0,1,1,2,1,177000
182,1,1,901,901,216,1802,13088,4,3,66,10.08333333,96,1,1,1,4,3,4,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,1,0,0,1,1,1,1,200100
183,1,1,1340,0,252,1340,12348,3,1,10,9.166666667,59,1,1,0,5,3,4,3,3,3,3,1,0,0,0,1,0,0,0,1,0,1,0,1,7,1,1,0,0,1,0,1,1,1,120000
184,1,1,1362,720,484,2082,19379,3,1,13,8.166666667,13,1,1,2,5,4,0,2,2,3,2,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,0,1,0,0,1,1,2,1,200000
185,0,1,936,316,576,1252,11722,3,1,25,10.16666667,30,1,1,1,4,3,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,0,0,1,1,2,1,127000
186,0,1,1518,1518,840,3608,33408,4,1,23,10.16666667,23,2,2,1,5,5,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,2,12,2,0,1,0,0,1,1,3,1,475000
187,0,0,1217,0,497,1217,15449,3,1,25,7.166666667,26,1,1,2,5,4,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,2,6,0,1,0,0,0,1,1,2,1,173000
188,1,1,808,704,180,1656,15278,3,1,29,7,100,1,1,1,5,3,0,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,2,8,0,0,1,0,0,1,1,1,1,135000
189,1,1,1224,0,528,1224,12350,2,2,37,7.166666667,37,1,1,2,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,6,2,0,1,0,0,1,1,2,1,153337
190,1,1,1593,0,682,1593,12362,0,4,14,8,15,2,1,2,5,5,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,0,0,1,1,0,2,1,286000
191,1,1,1549,1178,440,2727,18314,3,3,22,8.666666667,84,2,1,2,3,4,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,2,10,2,0,1,0,0,1,1,2,1,315000
192,0,0,725,754,484,1479,12396,4,1,12,9.166666667,44,1,1,1,4,4,0,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,7,0,1,0,0,1,1,0,2,1,184000
193,0,1,1431,0,666,1431,15510,3,2,17,6.916666667,17,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,1,0,2,1,192000
194,1,1,970,739,380,1709,8324,3,1,12,10.25,12,2,1,2,5,4,0,2,3,2,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,0,1,0,0,1,1,2,1,130000
195,0,1,864,0,352,864,11048,3,2,44,8.25,27,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,127000
196,1,0,855,601,440,1456,7453,3,1,40,7.083333333,40,1,1,2,3,3,3,3,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,1,0,0,0,1,1,2,1,148500
197,1,1,1726,0,786,1726,17760,3,3,9,8.916666667,9,2,1,2,5,5,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,311872
198,1,0,1360,1360,795,3112,35508,4,1,26,10.41666667,98,2,2,1,4,4,5,3,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,8,1,0,1,0,0,1,1,2,1,235000
199,1,0,929,929,0,2229,11437,5,1,66,7.083333333,104,1,1,1,5,3,0,2,3,3,4,0,0,0,0,1,0,0,0,1,1,0,0,1,8,0,0,0,0,1,1,1,0,1,104000
200,1,1,1713,0,856,1713,17571,3,4,11,7.583333333,12,2,1,2,5,5,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,274900
201,1,0,1121,0,440,1121,13746,2,1,12,6.416666667,13,1,1,2,5,3,0,2,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,5,0,1,0,0,1,0,1,2,1,140000
202,1,1,1279,0,473,1279,15944,3,1,39,8.5,36,1,1,1,3,3,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,6,2,0,1,0,0,1,1,2,1,171500
203,1,0,865,445,398,1310,11428,2,1,66,10.25,92,1,2,1,4,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,2,6,0,1,0,0,0,1,1,1,1,112000
204,1,1,848,0,420,848,8399,1,2,12,8.583333333,12,2,1,2,5,4,4,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,3,1,1,0,0,1,0,1,2,1,149000
205,1,1,720,564,240,1284,7833,2,1,66,7.333333333,68,1,1,1,3,3,0,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,110000
206,1,0,1442,0,500,1442,18724,3,2,26,7.25,26,1,1,2,5,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,0,2,5,0,1,0,0,1,0,1,2,1,180500
207,0,0,1696,0,349,1696,19764,3,1,54,9.416666667,54,1,2,1,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,8,1,1,0,0,1,0,1,1,1,143900
208,0,1,1100,0,312,1100,17560,3,1,56,8.333333333,56,1,1,1,3,3,1,3,3,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,6,1,1,0,0,1,0,1,1,1,141000
209,0,1,1180,882,454,2062,21525,3,2,27,9.333333333,28,2,1,2,5,3,4,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,1,2,7,1,1,0,0,1,1,0,2,1,277000
210,1,1,1092,0,504,1092,13197,3,1,52,8.083333333,52,1,1,2,5,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,0,0,1,0,1,2,1,145000
211,1,1,864,0,0,864,9223,2,1,66,8.333333333,91,1,1,1,3,3,0,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,0,0,1,1,1,0,1,98000
212,1,0,1212,0,460,1212,15933,3,1,7,6.416666667,7,1,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,186000
213,1,1,932,920,644,1852,15136,3,3,7,7.083333333,7,1,1,2,5,4,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,252678
214,0,0,990,0,576,990,18371,3,2,21,10.08333333,20,1,1,2,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,5,0,1,0,0,0,1,1,2,1,156000
215,0,0,689,703,299,1392,15397,3,2,39,6.416666667,39,1,1,2,5,3,0,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,1,6,0,1,0,0,1,1,0,1,1,161750
216,0,1,1236,0,447,1236,15142,2,1,20,10.25,59,1,1,1,3,4,2,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,6,1,1,0,0,0,1,1,1,1,134450
217,1,1,1436,0,484,1436,14980,3,2,12,8.333333333,12,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,8,0,1,0,0,0,1,1,2,1,210000
218,1,1,810,518,210,1328,14433,3,1,66,9.916666667,76,1,1,1,2,3,0,2,3,3,4,0,0,0,1,0,0,0,1,0,1,0,0,1,8,0,0,1,0,0,1,1,1,1,107000
219,0,0,1137,817,431,1954,21864,3,3,10,8.25,77,2,2,1,5,4,3,3,2,3,2,1,1,0,0,0,1,0,0,0,1,0,0,1,8,2,1,0,0,0,1,1,2,1,311500
220,1,1,1248,0,438,1248,8591,2,2,10,10.41666667,11,2,1,2,5,4,0,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,5,0,1,0,0,1,1,0,2,1,167240
221,0,1,1498,0,675,1498,16114,2,2,10,10.33333333,10,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,5,0,1,0,0,1,0,1,2,1,204900
222,0,1,1010,1257,390,2267,15178,4,2,14,6.666666667,14,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,0,1,2,1,200000
223,1,1,811,741,434,1552,16941,3,2,41,10.5,41,1,1,2,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,1,0,1,2,6,1,1,0,0,1,0,1,2,1,179900
224,1,0,864,0,576,864,14818,2,1,45,7.416666667,27,1,1,1,4,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0,0,1,0,0,1,1,2,1,97000
225,1,1,2392,0,968,2392,24464,3,4,13,7.166666667,13,2,1,2,5,5,5,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,3,1,386250
226,1,1,630,672,280,1302,5845,3,1,45,7.25,25,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,2,6,0,0,1,0,0,1,1,1,1,112000
227,0,1,1214,1306,721,2520,18537,4,4,21,9.166666667,21,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,1,0,0,1,0,1,3,1,290000
228,1,1,483,504,280,987,5110,2,1,46,7.916666667,29,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,106000
229,1,0,912,0,336,912,12575,3,1,49,6.25,42,1,1,1,3,3,2,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,5,1,0,1,0,0,1,1,1,1,125000
230,1,1,1555,0,430,1555,9674,2,2,10,7.25,11,2,1,2,5,4,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,192500
231,1,1,1194,0,312,1194,14041,3,1,57,6.333333333,57,1,1,1,3,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,148000
232,0,1,1490,1304,810,2794,24982,4,4,20,7.083333333,21,2,1,2,5,5,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,9,1,1,0,0,1,1,0,3,1,403000
233,1,1,483,504,288,987,4929,2,1,44,10.16666667,44,1,1,1,3,3,1,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,1,5,1,1,0,0,0,1,1,1,1,94500
234,1,0,894,0,308,894,14974,3,2,40,6.5,40,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,1,0,0,0,1,1,1,1,128200
235,1,1,860,1100,440,1960,14267,4,2,14,6.25,14,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,2,0,0,1,1,1,0,2,1,216500
236,1,1,483,504,264,987,4905,2,1,45,8,45,1,1,1,3,3,0,2,3,3,4,1,0,1,0,0,0,1,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,89500
237,1,0,1414,0,494,1414,15225,3,2,12,6.25,12,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,185500
238,0,0,1014,730,457,1744,16068,3,2,13,6.5,23,2,1,2,5,4,0,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,194500
239,1,1,1694,0,818,1694,20113,3,4,9,8.666666667,9,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,1,0,3,1,318000
240,1,1,798,689,220,1487,13597,3,1,66,6.333333333,67,1,1,1,3,3,4,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,7,1,0,1,0,0,1,1,1,1,113000
241,1,1,1566,0,750,1566,16401,3,3,8,6.333333333,8,2,1,2,5,4,0,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,2,1,262500
242,1,1,866,0,0,866,7124,2,1,19,9,71,1,2,1,4,4,0,2,1,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,1,1,1,0,1,110500
243,1,0,889,551,352,1440,9452,3,1,66,10.33333333,76,1,1,1,4,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,6,0,1,0,0,0,1,1,1,1,79000
244,1,0,626,591,288,1217,14839,3,2,36,7.333333333,36,1,1,2,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,1,0,0,1,0,1,1,1,120000
245,0,1,1222,888,463,2110,15589,3,2,14,6.25,22,2,1,2,5,4,2,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,2,1,0,0,1,0,1,2,1,205000
246,1,1,1872,0,604,1872,18754,3,2,28,10.16666667,28,1,1,2,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,2,6,1,1,0,0,1,1,0,2,1,241500
247,1,1,908,1020,440,1928,15719,4,1,66,10.33333333,106,1,1,1,4,2,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,1,0,0,1,1,1,1,137000
248,1,1,1375,0,451,1375,17350,2,1,62,10.16666667,62,1,1,1,5,3,3,3,3,3,3,0,0,0,0,1,0,0,0,0,1,0,0,1,5,1,1,0,0,0,1,1,2,1,140000
249,1,1,840,828,500,1668,17117,3,2,13,8.916666667,13,2,1,2,5,4,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,0,1,0,0,1,0,1,2,1,180000
250,0,0,1444,700,389,2144,166663,4,3,10,9.166666667,58,2,1,2,4,4,3,3,2,3,2,0,0,0,0,1,0,1,0,0,1,0,0,2,7,2,1,0,0,1,1,0,2,1,277000
251,0,1,1306,0,0,1306,9736,3,1,50,6.25,76,1,1,1,5,2,0,3,1,3,3,0,0,0,0,1,0,0,0,0,1,0,0,1,6,0,0,0,0,1,1,1,0,1,76500
252,0,1,1625,0,538,1625,12004,2,3,9,8.666666667,10,2,1,2,5,4,4,2,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,5,1,1,0,0,1,1,0,2,1,235000
253,0,1,798,842,520,1640,14010,3,2,12,7.666666667,12,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,173000
254,1,1,1302,0,309,1302,15285,3,1,25,8.833333333,52,1,1,2,5,4,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,7,0,1,0,0,1,0,1,1,1,158000
255,1,1,1314,0,294,1314,14270,3,1,59,6.166666667,59,1,2,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,1,0,0,1,0,1,1,1,145000
256,0,1,1005,1286,429,2291,15957,4,2,17,10.5,17,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,1,0,2,1,230000
257,0,1,864,864,673,1728,14984,3,3,13,8.25,13,2,1,2,5,4,0,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,207500
258,1,1,1604,0,660,1604,16191,3,2,10,7.416666667,10,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,2,1,220000
259,1,1,963,829,564,1792,18930,3,2,15,8.25,15,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,231500
260,1,1,882,0,308,882,14889,2,1,60,7.666666667,60,1,1,0,4,3,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,1,0,0,1,1,1,1,97000
261,1,0,1382,0,884,1382,26040,3,1,54,7.25,25,1,1,1,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,6,1,1,0,0,0,1,1,2,1,176000
262,0,1,1482,1092,868,2574,18785,3,2,9,8.75,9,2,1,2,5,5,4,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,0,2,10,1,0,0,1,1,1,0,3,1,276000
263,0,0,1212,0,492,1212,12791,3,1,21,10.08333333,38,1,1,2,3,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,1,1,6,1,1,0,0,0,1,1,2,1,151000
264,1,0,926,0,484,1316,10128,3,1,15,6.333333333,42,1,1,1,3,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,6,0,0,1,0,0,1,1,2,1,130000
265,0,1,764,0,504,764,8654,2,1,12,8.166666667,51,1,1,1,4,3,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,1,1,2,1,73000
