Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
348,0,1,1478,0,498,1478,3,1,56,6.666666667,56,1,1,1,3,5,3,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0,1,6,1,2,1,0,0,0,1,1,2,1,0,157500
349,1,1,764,862,474,1626,2,4,12,7.833333333,13,2,1,2,3,5,4,0,3,3,3,3,2,4,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,6,1,0,0,0,1,1,0,1,2,1,0,154000
350,0,1,1848,880,706,2728,4,4,10,10.33333333,10,2,1,2,3,5,5,5,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,10,1,2,1,0,0,1,1,0,3,1,0,437154
351,0,1,1869,0,617,1869,2,4,9,8.666666667,9,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,318061
352,0,1,1453,0,445,1453,2,3,30,9.666666667,30,1,1,2,3,4,4,3,3,3,3,4,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,6,1,1,1,0,0,1,0,1,2,1,0,190000
353,1,1,616,495,200,1111,3,1,66,8.416666667,75,1,1,1,2,3,3,0,3,2,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,95000
354,1,1,720,0,484,720,2,1,13,6.25,11,1,2,1,3,4,3,0,3,3,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,105900
355,1,1,1192,403,240,1595,2,1,16,10.16666667,76,1,1,1,3,5,3,4,3,3,3,2,3,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,6,1,2,1,0,0,0,1,1,1,1,0,140000
356,0,1,1200,0,521,1200,3,2,21,9,21,2,2,2,4,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,177500
357,0,1,1167,0,400,1167,3,2,24,7.083333333,24,1,1,2,3,4,4,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,173000
358,1,1,1142,0,528,1142,3,0,40,9,40,1,1,2,3,3,3,1,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,6,1,1,1,0,0,1,1,0,2,1,0,134000
359,0,1,1352,0,288,1352,3,3,58,10.08333333,58,1,1,1,3,5,4,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,6,0,0,0,0,1,0,1,1,1,1,0,130000
360,0,0,1086,838,592,1924,3,4,18,10.16666667,18,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,280000
361,0,0,912,0,470,912,2,1,38,9.166666667,38,1,1,2,3,5,3,3,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,1,0,1,2,1,0,156000
362,1,1,988,517,240,1505,3,1,34,8.083333333,76,1,1,1,3,4,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,8,1,0,0,1,0,0,1,1,1,1,0,145000
363,1,0,495,1427,672,1922,4,1,13,7.083333333,13,2,1,0,0,5,4,5,3,3,3,2,3,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,1,7,1,1,0,0,1,1,0,1,2,1,0,198500
364,1,1,483,504,264,987,2,1,9,7.25,44,1,1,1,3,4,4,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0,118000
365,0,0,790,784,566,1574,3,2,40,10.08333333,40,1,1,2,3,3,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0,190000
366,1,1,672,672,468,1344,3,1,19,7.083333333,52,1,2,1,2,4,3,0,3,2,2,3,3,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,147000
367,0,1,1394,0,514,1394,3,1,53,7.083333333,53,1,1,2,3,4,3,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,6,1,2,1,0,0,1,0,1,2,1,0,159000
368,0,0,1431,0,296,1431,3,1,54,7.666666667,54,1,1,2,3,4,3,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,6,1,1,0,0,0,1,0,1,1,1,0,165000
369,1,1,1268,0,244,1268,2,1,62,6.416666667,62,1,1,1,3,4,3,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,7,1,1,1,0,0,1,1,0,1,1,0,132000
370,0,0,1287,0,576,1287,3,1,10,6.416666667,19,1,2,1,3,5,4,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,7,1,1,0,1,0,1,1,0,2,1,0,162000
371,0,1,953,711,460,1664,3,2,16,10.58333333,16,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,172400
372,1,1,1120,468,680,1588,4,3,57,8.083333333,25,1,1,0,0,3,3,4,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,0,1,0,1,0,1,1,0,2,1,0,134432
373,1,1,752,0,264,752,2,2,32,6.5,32,1,1,2,3,3,3,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0,125000
374,1,1,1319,0,270,1319,3,1,63,6.75,63,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,5,0,0,1,0,0,0,1,1,1,1,0,123000
375,1,1,847,1081,434,1928,4,2,12,9.083333333,13,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0,219500
376,0,1,904,0,0,904,1,1,66,7.416666667,94,1,1,1,1,4,2,0,0,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,4,0,0,0,0,0,1,1,1,0,1,0,61000
377,0,0,914,0,576,914,2,2,20,10.08333333,18,2,1,2,3,5,3,0,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,148000
378,0,0,1580,886,610,2466,4,3,11,8.666666667,12,2,1,2,3,5,4,4,3,3,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,8,1,1,1,0,0,1,0,1,2,1,0,340000
379,1,0,1856,0,834,1856,1,4,6,6.166666667,6,2,1,2,3,5,5,5,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,8,1,1,1,0,0,1,1,0,3,1,0,394432
380,0,1,1007,793,463,1800,3,2,16,7.166666667,16,1,1,2,3,5,3,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,179000
381,1,1,1026,665,308,1691,3,1,66,6.25,92,1,1,1,3,3,4,4,3,3,3,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,6,1,1,0,1,0,0,1,1,1,1,0,127000
382,1,1,1301,0,572,1301,2,3,10,10,10,2,1,2,4,5,4,4,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,187750
383,0,1,939,858,639,1797,3,2,10,9.333333333,10,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,0,213500
384,1,0,784,0,360,784,2,2,66,6.833333333,66,1,1,1,2,3,3,0,2,2,2,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,76000
385,0,0,1079,874,501,1953,3,3,24,9.166666667,24,2,1,2,3,5,4,2,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,9,1,2,1,0,0,1,1,0,2,1,0,240000
386,1,1,1269,0,430,1269,2,2,11,6.333333333,12,2,1,2,3,5,4,3,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,192000
387,1,0,658,526,0,1184,5,1,20,10.25,106,1,1,1,3,3,3,0,0,0,3,2,3,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,8,1,0,0,0,0,1,1,1,0,1,0,81000
388,1,1,1125,0,352,1125,3,1,40,6.833333333,39,1,1,1,3,5,3,2,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,1,0,1,0,0,1,1,1,1,0,125000
389,0,0,1479,0,577,1479,3,2,16,8.083333333,17,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,191000
390,1,1,1742,590,846,2332,3,4,8,8,8,2,1,2,3,5,5,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0,426000
391,1,1,961,406,384,1367,4,1,66,8.333333333,38,1,1,1,4,5,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,7,1,0,0,1,0,0,1,1,1,1,0,119000
392,0,0,804,1157,560,1961,3,1,14,7.166666667,15,1,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,215000
393,0,1,882,0,294,882,3,1,57,9.083333333,57,1,1,0,0,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,1200,106500
394,1,0,788,0,0,788,2,1,66,10.33333333,75,1,1,1,3,3,3,3,0,0,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,1,2,0,0,0,1,1,1,0,1,0,100000
395,1,1,735,299,240,1034,2,1,66,9.083333333,76,1,1,1,3,4,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,109000
396,1,1,1144,0,596,1144,3,1,60,6.166666667,60,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,129000
397,1,1,894,0,600,894,2,2,44,6.916666667,31,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,0,0,1,0,1,0,1,2,1,0,123000
398,1,1,876,936,264,1812,4,1,54,9.083333333,54,1,1,1,3,3,3,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,8,1,1,1,0,0,1,0,1,1,1,0,169500
399,1,0,1077,0,338,1077,2,1,66,8.75,96,1,1,1,1,4,3,0,1,1,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,6,0,0,0,1,0,0,1,1,1,1,0,67000
400,1,1,1112,438,438,1550,2,3,9,6.833333333,9,2,1,2,3,5,4,0,3,3,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,1,0,2,1,0,241000
401,0,1,1288,0,500,1288,1,3,20,7.666666667,20,2,1,2,3,5,5,4,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,4,1,2,1,0,0,1,1,0,2,1,0,245500
402,0,1,1310,0,400,1310,3,2,11,10.08333333,11,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,164990
403,1,1,672,0,240,672,2,1,19,8,76,1,1,1,3,5,3,0,3,3,3,1,3,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,108000
404,1,0,1165,1098,420,2263,4,4,18,10.08333333,18,2,1,2,3,4,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,10,1,1,0,0,1,1,1,0,2,1,0,258000
405,0,1,806,766,373,1572,3,2,20,9.25,21,1,1,2,3,4,3,3,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,168000
406,0,0,1620,0,490,1620,3,1,23,7.166666667,23,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,8,0,1,1,0,0,0,1,1,2,1,0,150000
407,1,1,1166,0,240,1639,3,1,66,8.416666667,80,1,1,1,3,5,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,6,0,0,0,1,0,0,1,1,1,1,0,115000
408,1,1,840,840,308,1680,4,3,40,8.416666667,56,1,1,2,3,5,3,0,3,3,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,8,1,0,1,0,0,0,1,1,1,1,0,177000
409,1,0,1071,1101,947,2172,3,4,10,9,10,2,1,2,4,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0,280000
410,1,1,1050,1028,836,2078,3,3,8,8.333333333,8,2,1,2,3,5,5,4,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0,339750
411,1,1,1276,0,350,1276,3,1,58,7.166666667,58,1,1,1,2,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,0,0,1,0,0,0,1,1,1,1,0,60000
412,1,1,1056,0,572,1056,3,2,61,10.58333333,61,1,1,1,3,3,3,0,3,3,3,2,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,5,1,0,1,0,0,1,1,0,2,1,0,145000
413,0,1,1478,0,484,1478,2,3,7,6.166666667,7,2,1,2,3,5,4,4,3,3,4,3,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,222000
414,1,1,1028,0,360,1028,2,1,66,6.416666667,89,1,1,1,3,4,3,4,3,3,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,1,1,0,1,0,0,1,1,2,1,0,115000
415,0,0,1080,1017,678,2097,3,2,23,7.666666667,23,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,9,1,1,1,0,0,0,1,1,3,1,0,228000
416,0,1,1340,0,396,1340,3,2,9,9,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0,181134
417,1,1,672,728,440,1400,3,1,38,10.41666667,38,1,1,1,3,3,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,1,1,0,0,1,1,0,2,1,0,149500
418,0,1,1370,1254,864,2624,4,3,66,8.75,98,1,1,2,3,3,3,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,10,1,1,0,1,0,0,1,1,3,1,0,239000
419,1,1,756,378,240,1134,3,1,66,9.333333333,76,1,1,1,3,2,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,7,1,0,0,1,0,0,1,1,1,1,0,126000
420,1,1,1056,0,304,1056,3,1,48,6.083333333,48,1,1,1,3,5,3,2,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,142000
421,1,1,1344,0,784,1344,2,1,18,7.75,19,1,2,2,4,5,3,0,3,3,2,2,2,2,1,1,0,0,0,1,0,0,0,0,1,1,2,0,2,0,2,8,1,0,1,0,0,1,1,0,4,1,0,206300
422,0,0,1602,0,529,1602,3,2,16,7.166666667,39,2,1,2,3,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,8,1,1,1,0,0,1,1,0,2,1,0,215000
423,1,1,988,0,520,988,2,1,62,8.5,62,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,4,1,0,1,0,0,1,0,1,2,1,0,113000
424,1,1,1470,1160,696,2630,4,4,18,8.166666667,18,2,1,2,3,4,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0,315000
425,1,1,1196,0,297,1196,2,1,60,8.25,60,1,1,2,3,4,3,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,1,1,0,139000
426,1,1,707,682,240,1389,3,1,24,6.916666667,69,1,2,1,3,4,3,4,3,3,2,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,2,0,1,0,0,1,1,1,1,0,135000
427,1,1,1644,0,569,1644,2,2,27,7,27,2,1,2,3,4,4,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0,275000
428,0,1,907,0,352,907,3,1,59,8.083333333,52,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,109008
429,1,1,1208,0,628,1208,2,2,9,8.916666667,9,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,195400
430,0,0,1412,0,576,1412,3,3,28,7.416666667,28,1,1,2,3,3,4,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,6,1,1,1,0,0,0,1,1,2,1,0,175000
431,1,1,483,504,264,987,2,1,45,8.083333333,45,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,4,1,0,0,1,0,0,1,1,1,1,0,85400
432,0,1,1088,110,0,1198,4,1,18,7.916666667,96,1,1,1,3,4,3,0,0,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,7,1,0,0,0,0,1,1,1,0,1,0,79900
433,1,1,765,600,440,1365,2,1,45,9,45,1,1,1,3,5,3,0,3,3,2,3,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,0,0,0,1,0,0,1,1,2,1,0,122500
434,0,0,926,678,470,1604,3,2,18,8.083333333,19,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,181000
435,1,1,630,0,0,630,1,0,44,8.166666667,44,1,2,2,3,4,3,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3,1,0,0,0,0,1,1,1,0,1,0,81000
436,0,0,827,834,550,1661,3,2,20,7.333333333,20,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,6,1,1,1,0,0,1,0,1,2,1,0,212000
437,1,1,734,384,440,1118,2,1,66,9.833333333,26,1,1,1,3,3,3,0,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0,116000
438,1,1,904,0,180,904,2,1,12,7.583333333,90,2,1,1,3,4,3,0,3,3,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,119000
439,1,1,694,0,352,694,2,3,14,9.416666667,26,1,1,1,3,3,4,4,4,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,1,1,0,1,0,0,1,1,1,1,0,90350
440,1,0,684,512,528,1196,3,1,16,7,11,1,1,1,2,4,4,0,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,7,1,0,0,1,0,0,1,1,2,1,800,110000
441,1,1,2402,0,672,2402,2,4,8,7.333333333,8,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,10,1,2,1,0,0,1,1,0,3,1,0,555000
442,1,1,1440,0,0,1440,4,1,61,7.916666667,61,1,1,1,3,3,2,0,0,0,3,2,2,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,8,1,0,0,0,0,1,1,1,0,1,0,118000
443,1,1,1128,445,360,1573,3,1,24,8.166666667,86,1,1,1,3,3,3,4,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,8,1,1,0,1,0,0,1,1,2,1,0,162900
444,1,1,1258,0,648,1258,2,2,9,9.166666667,9,2,1,2,3,5,4,4,3,3,3,4,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,3,1,0,172500
445,1,1,933,975,493,1908,4,2,21,8.083333333,22,2,2,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,0,1,1,2,1,0,210000
446,1,0,1689,0,480,1689,3,1,60,6.75,60,1,1,1,3,2,3,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,7,1,1,1,0,0,0,1,1,2,1,0,127500
447,0,0,1888,0,578,1888,2,1,14,6.166666667,50,2,1,1,3,5,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,0,1,1,0,0,1,1,0,2,1,0,190000
448,0,0,956,930,431,1886,4,2,17,10.08333333,18,2,1,2,3,4,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,10,1,1,1,0,0,1,1,0,2,1,0,199900
449,1,1,780,596,198,1376,3,1,66,10.16666667,79,1,1,1,3,3,3,4,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,7,1,1,0,1,0,0,1,1,1,1,0,119500
450,1,1,679,504,308,1183,2,1,14,9.166666667,35,1,2,1,3,5,3,0,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0,120000
451,1,1,813,0,270,813,2,1,11,10.16666667,84,1,1,1,3,5,4,0,2,2,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,110000
452,0,1,1533,0,576,1533,2,3,41,9.666666667,41,1,1,2,3,3,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,5,1,2,1,0,0,0,1,1,2,1,0,280000
453,0,0,888,868,422,1756,3,3,19,9.083333333,20,2,1,2,3,5,3,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,1,0,2,1,0,204000
454,1,1,786,804,676,1590,3,3,8,7.166666667,8,2,1,2,3,5,4,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,0,210000
455,1,1,1728,0,560,1728,4,1,40,10.08333333,40,1,1,1,3,3,3,0,3,3,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,2,8,1,0,0,1,0,0,1,1,2,1,0,188000
456,1,1,1242,0,528,1242,3,2,43,8.916666667,43,1,1,1,3,2,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,1,1,0,0,0,1,1,2,1,0,175500
457,1,1,624,720,513,1344,4,1,66,8.25,100,1,1,1,3,2,3,0,2,2,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,0,0,1,0,0,1,1,3,1,0,98000
458,0,0,1663,0,529,1663,2,3,22,8.416666667,62,1,1,2,3,5,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,0,2,1,0,0,1,1,0,2,1,0,256000
459,1,1,833,833,228,1666,3,1,20,8.166666667,91,1,2,1,3,2,4,4,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,7,1,1,0,1,0,0,1,1,1,1,0,161000
460,0,0,979,224,352,1203,3,1,66,7.083333333,66,1,1,1,3,3,4,3,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0,110000
461,0,1,832,1103,552,1935,3,3,7,6.666666667,7,2,1,2,3,5,3,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,0,0,1,1,1,0,2,1,0,263435
462,1,1,575,560,576,1135,3,1,9,7.333333333,45,2,2,2,4,5,4,0,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,6,1,0,0,1,0,1,0,1,2,1,0,155000
463,0,1,864,0,360,864,3,1,51,6.666666667,51,1,1,1,3,4,3,1,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0,62383
