,Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
315,316,0,1,716,716,432,1432,12745.0,3,2,11,7.083333333333333,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0,188500
316,317,0,0,1153,1200,484,2353,20740.0,4,2,36,7.0,33,2,1,2,3,3,5,3,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,10,1,1,1,0,0,1,0,1,2,1,0,260000
317,318,1,1,1088,871,1025,1959,16448.0,3,3,10,8.666666666666666,10,2,1,2,3,5,4,4,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0,270000
318,319,1,1,1372,1274,656,2646,19432.0,4,4,23,7.333333333333333,23,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0,260000
319,320,1,1,1472,0,588,1472,20897.0,3,2,36,7.166666666666667,36,1,1,2,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,6,1,2,1,0,0,0,1,1,2,1,0,187500
320,321,1,0,1249,1347,840,2596,25664.0,4,4,10,9.916666666666666,10,1,1,2,4,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,9,1,0,1,0,0,1,0,1,3,1,0,342643
321,322,0,1,1136,1332,872,2468,21004.0,4,4,12,9.166666666666666,12,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,10,1,1,0,0,1,1,1,0,3,1,0,354000
322,323,0,1,1553,1177,576,2730,19975.0,4,2,29,9.0,29,2,1,1,3,5,4,3,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,301000
323,324,1,1,1163,0,220,1163,10979.0,3,1,11,10.083333333333334,61,1,2,1,3,5,3,0,2,3,2,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,126175
324,325,1,0,1898,1080,564,2978,19851.0,5,1,9,6.166666666666667,55,2,2,2,3,5,4,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,1,1,11,1,1,0,0,1,1,1,0,2,1,0,242000
325,326,1,1,803,0,360,803,8700.0,2,1,66,8.666666666666666,75,1,1,1,3,1,3,0,3,3,2,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,87000
326,327,0,0,1719,0,473,1719,18379.0,1,3,23,8.25,23,2,1,2,3,5,4,4,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,6,1,2,1,0,0,1,1,0,2,1,0,324000
327,328,1,1,1383,0,292,1383,17724.0,3,1,56,10.333333333333334,56,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,7,1,0,1,0,0,1,0,1,1,1,0,145250
328,329,0,1,1445,689,441,2134,18613.0,5,1,22,7.083333333333333,86,1,1,1,3,4,4,0,3,3,3,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,10,1,0,0,1,0,0,1,1,2,1,0,214500
329,330,1,0,596,596,189,1192,10364.0,3,1,66,7.083333333333333,96,1,1,1,3,3,3,0,2,2,2,3,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,78000
330,331,0,1,1728,0,352,1728,18127.0,6,1,52,8.75,14,1,1,1,3,3,3,0,3,3,3,2,2,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,2,0,2,10,1,0,0,1,0,0,1,1,1,1,0,119000
331,332,1,1,1056,0,308,1056,12778.0,3,1,24,9.0,58,1,1,1,3,2,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,139000
332,333,0,1,1629,0,880,1629,21586.0,3,4,12,6.833333333333333,13,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,284000
333,334,1,0,1358,0,484,1358,14541.0,2,4,12,8.083333333333334,12,2,1,2,3,5,4,4,3,3,2,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,207000
334,335,0,1,943,695,472,1638,14873.0,3,2,18,8.083333333333334,18,1,1,2,3,4,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,2,1,0,0,1,1,0,2,1,0,192000
335,336,0,0,1619,167,529,1786,172429.0,3,3,51,8.0,51,1,1,1,3,5,3,4,3,3,3,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,1,7,1,2,1,0,0,1,1,0,2,1,700,228950
336,337,0,0,1922,0,676,1922,23036.0,3,4,10,9.083333333333334,11,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,1,0,3,1,0,377426
337,338,1,1,1536,0,532,1536,16260.0,3,2,13,7.666666666666667,14,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0,214000
338,339,1,0,1621,0,440,1621,20487.0,3,2,18,10.25,32,2,1,2,3,5,4,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0,1,8,1,0,1,0,0,1,0,1,2,1,400,202500
339,340,0,1,1215,0,297,1215,18033.0,3,1,18,7.166666666666667,58,1,1,1,2,3,3,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,155000
340,341,1,1,993,915,431,1908,20592.0,4,3,14,6.333333333333333,14,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,0,1,0,0,1,1,0,2,1,0,202900
341,342,1,1,841,0,294,841,12152.0,2,2,66,6.916666666666667,66,1,1,1,2,4,3,0,3,3,2,3,3,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,4,1,0,0,0,0,0,1,1,1,1,0,82000
342,343,1,1,1040,0,400,1040,11364.0,2,1,66,10.25,67,1,1,0,0,2,3,0,3,3,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,1,0,0,1,0,0,1,1,2,1,0,87500
343,344,0,1,1684,0,564,1684,17395.0,2,4,11,8.083333333333334,11,2,1,2,3,5,5,5,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,266000
344,345,1,1,536,576,336,1112,6442.0,3,0,40,6.333333333333333,40,1,1,2,3,3,3,0,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,4,1,0,1,0,0,0,1,1,1,1,0,85000
345,346,1,1,972,605,312,1577,11910.0,3,1,66,9.833333333333334,77,1,1,1,3,4,2,4,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,1,1,0,140200
346,347,0,0,958,0,301,958,16905.0,2,1,18,9.333333333333334,56,1,2,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,15500,151500
347,348,0,1,1478,0,498,1478,24080.0,3,1,56,6.666666666666667,56,1,1,1,3,5,3,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0,1,6,1,2,1,0,0,0,1,1,2,1,0,157500
348,349,1,1,764,862,474,1626,7871.0,2,4,12,7.833333333333333,13,2,1,2,3,5,4,0,3,3,3,3,2,4,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,6,1,0,0,0,1,1,0,1,2,1,0,154000
349,350,0,1,1848,880,706,2728,31215.0,4,4,10,10.333333333333334,10,2,1,2,3,5,5,5,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,10,1,2,1,0,0,1,1,0,3,1,0,437154
350,351,0,1,1869,0,617,1869,16607.0,2,4,9,8.666666666666666,9,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,318061
351,352,0,1,1453,0,445,1453,11792.0,2,3,30,9.666666666666666,30,1,1,2,3,4,4,3,3,3,3,4,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,6,1,1,1,0,0,1,0,1,2,1,0,190000
352,353,1,1,616,495,200,1111,12846.0,3,1,66,8.416666666666666,75,1,1,1,2,3,3,0,3,2,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,95000
353,354,1,1,720,0,484,720,11858.0,2,1,13,6.25,11,1,2,1,3,4,3,0,3,3,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,105900
354,355,1,1,1192,403,240,1595,13878.0,2,1,16,10.166666666666666,76,1,1,1,3,5,3,4,3,3,3,2,3,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,6,1,2,1,0,0,0,1,1,1,1,0,140000
355,356,0,1,1200,0,521,1200,16701.0,3,2,21,9.0,21,2,2,2,4,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,177500
356,357,0,1,1167,0,400,1167,14550.0,3,2,24,7.083333333333333,24,1,1,2,3,4,4,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,173000
357,358,1,1,1142,0,528,1142,9990.0,3,0,40,9.0,40,1,1,2,3,3,3,1,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,6,1,1,1,0,0,1,1,0,2,1,0,134000
358,359,0,1,1352,0,288,1352,12720.0,3,3,58,10.083333333333334,58,1,1,1,3,5,4,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,6,0,0,0,0,1,0,1,1,1,1,0,130000
359,360,0,0,1086,838,592,1924,19888.0,3,4,18,10.166666666666666,18,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,280000
360,361,0,0,912,0,470,912,11802.0,2,1,38,9.166666666666666,38,1,1,2,3,5,3,3,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,1,0,1,2,1,0,156000
361,362,1,1,988,517,240,1505,14160.0,3,1,34,8.083333333333334,76,1,1,1,3,4,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,8,1,0,0,1,0,0,1,1,1,1,0,145000
362,363,1,0,495,1427,672,1922,12558.0,4,1,13,7.083333333333333,13,2,1,0,0,5,4,5,3,3,3,2,3,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,1,7,1,1,0,0,1,1,0,1,2,1,0,198500
363,364,1,1,483,504,264,987,5665.0,2,1,9,7.25,44,1,1,1,3,4,4,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0,118000
364,365,0,0,790,784,566,1574,24643.0,3,2,40,10.083333333333334,40,1,1,2,3,3,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0,190000
365,366,1,1,672,672,468,1344,15595.0,3,1,19,7.083333333333333,52,1,2,1,2,4,3,0,3,2,2,3,3,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,147000
366,367,0,1,1394,0,514,1394,16098.0,3,1,53,7.083333333333333,53,1,1,2,3,4,3,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,6,1,2,1,0,0,1,0,1,2,1,0,159000
367,368,0,0,1431,0,296,1431,15086.0,3,1,54,7.666666666666667,54,1,1,2,3,4,3,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,6,1,1,0,0,0,1,0,1,1,1,0,165000
368,369,1,1,1268,0,244,1268,13492.0,2,1,62,6.416666666666667,62,1,1,1,3,4,3,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,7,1,1,1,0,0,1,1,0,1,1,0,132000
369,370,0,0,1287,0,576,1287,15669.0,3,1,10,6.416666666666667,19,1,2,1,3,5,4,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,7,1,1,0,1,0,1,1,0,2,1,0,162000
370,371,0,1,953,711,460,1664,13955.0,3,2,16,10.583333333333334,16,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,172400
371,372,1,1,1120,468,680,1588,21115.0,4,3,57,8.083333333333334,25,1,1,0,0,3,3,4,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,0,1,0,1,0,1,1,0,2,1,0,134432
372,373,1,1,752,0,264,752,10924.0,2,2,32,6.5,32,1,1,2,3,3,3,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0,125000
373,374,1,1,1319,0,270,1319,14903.0,3,1,63,6.75,63,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,5,0,0,1,0,0,0,1,1,1,1,0,123000
374,375,1,1,847,1081,434,1928,14397.0,4,2,12,9.083333333333334,13,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0,219500
375,376,0,1,904,0,0,904,13194.0,1,1,66,7.416666666666667,94,1,1,1,1,4,2,0,0,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,4,0,0,0,0,0,1,1,1,0,1,0,61000
376,377,0,0,914,0,576,914,13047.0,2,2,20,10.083333333333334,18,2,1,2,3,5,3,0,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,148000
377,378,0,0,1580,886,610,2466,20320.0,4,3,11,8.666666666666666,12,2,1,2,3,5,4,4,3,3,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,8,1,1,1,0,0,1,0,1,2,1,0,340000
378,379,1,0,1856,0,834,1856,20203.0,1,4,6,6.166666666666667,6,2,1,2,3,5,5,5,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,8,1,1,1,0,0,1,1,0,3,1,0,394432
379,380,0,1,1007,793,463,1800,14389.0,3,2,16,7.166666666666667,16,1,1,2,3,5,3,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,179000
380,381,1,1,1026,665,308,1691,11034.0,3,1,66,6.25,92,1,1,1,3,3,4,4,3,3,3,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,6,1,1,0,1,0,0,1,1,1,1,0,127000
381,382,1,1,1301,0,572,1301,13357.0,2,3,10,10.0,10,2,1,2,4,5,4,4,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,187750
382,383,0,1,939,858,639,1797,15632.0,3,2,10,9.333333333333334,10,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,0,213500
383,384,1,0,784,0,360,784,12647.0,2,2,66,6.833333333333333,66,1,1,1,2,3,3,0,2,2,2,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,76000
384,385,0,0,1079,874,501,1953,61121.0,3,3,24,9.166666666666666,24,2,1,2,3,5,4,2,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,9,1,2,1,0,0,1,1,0,2,1,0,240000
385,386,1,1,1269,0,430,1269,9031.0,2,2,11,6.333333333333333,12,2,1,2,3,5,4,3,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,192000
386,387,1,0,658,526,0,1184,12303.0,5,1,20,10.25,106,1,1,1,3,3,3,0,0,0,3,2,3,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,8,1,0,0,0,0,1,1,1,0,1,0,81000
387,388,1,1,1125,0,352,1125,12507.0,3,1,40,6.833333333333333,39,1,1,1,3,5,3,2,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,1,0,1,0,0,1,1,1,1,0,125000
388,389,0,0,1479,0,577,1479,16216.0,3,2,16,8.083333333333334,17,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,191000
389,390,1,1,1742,590,846,2332,22046.0,3,4,8,8.0,8,2,1,2,3,5,5,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0,426000
390,391,1,1,961,406,384,1367,13537.0,4,1,66,8.333333333333334,38,1,1,1,4,5,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,7,1,0,0,1,0,0,1,1,1,1,0,119000
391,392,0,0,804,1157,560,1961,18687.0,3,1,14,7.166666666666667,15,1,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,215000
392,393,0,1,882,0,294,882,10397.0,3,1,57,9.083333333333334,57,1,1,0,0,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,1200,106500
393,394,1,0,788,0,0,788,10598.0,2,1,66,10.333333333333334,75,1,1,1,3,3,3,3,0,0,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,1,2,0,0,0,1,1,1,0,1,0,100000
394,395,1,1,735,299,240,1034,14011.0,2,1,66,9.083333333333334,76,1,1,1,3,4,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,109000
395,396,1,1,1144,0,596,1144,14855.0,3,1,60,6.166666666666667,60,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,129000
396,397,1,1,894,0,600,894,11651.0,2,2,44,6.916666666666667,31,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,0,0,1,0,1,0,1,2,1,0,123000
397,398,1,1,876,936,264,1812,13731.0,4,1,54,9.083333333333334,54,1,1,1,3,3,3,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,8,1,1,1,0,0,1,0,1,1,1,0,169500
398,399,1,0,1077,0,338,1077,13441.0,2,1,66,8.75,96,1,1,1,1,4,3,0,1,1,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,6,0,0,0,1,0,0,1,1,1,1,0,67000
399,400,1,1,1112,438,438,1550,14180.0,2,3,9,6.833333333333333,9,2,1,2,3,5,4,0,3,3,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,1,0,2,1,0,241000
400,401,0,1,1288,0,500,1288,20971.0,1,3,20,7.666666666666667,20,2,1,2,3,5,5,4,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,4,1,2,1,0,0,1,1,0,2,1,0,245500
401,402,0,1,1310,0,400,1310,14472.0,3,2,11,10.083333333333334,11,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,164990
402,403,1,1,672,0,240,672,13356.0,2,1,19,8.0,76,1,1,1,3,5,3,0,3,3,3,1,3,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,108000
403,404,1,0,1165,1098,420,2263,20328.0,4,4,18,10.083333333333334,18,2,1,2,3,4,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,10,1,1,0,0,1,1,1,0,2,1,0,258000
404,405,0,1,806,766,373,1572,15533.0,3,2,20,9.25,21,1,1,2,3,4,3,3,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,168000
405,406,0,0,1620,0,490,1620,16481.0,3,1,23,7.166666666666667,23,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,8,0,1,1,0,0,0,1,1,2,1,0,150000
406,407,1,1,1166,0,240,1639,16177.0,3,1,66,8.416666666666666,80,1,1,1,3,5,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,6,0,0,0,1,0,0,1,1,1,1,0,115000
407,408,1,1,840,840,308,1680,21147.0,4,3,40,8.416666666666666,56,1,1,2,3,5,3,0,3,3,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,8,1,0,1,0,0,0,1,1,1,1,0,177000
408,409,1,0,1071,1101,947,2172,22284.0,3,4,10,9.0,10,2,1,2,4,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0,280000
409,410,1,1,1050,1028,836,2078,18147.0,3,3,8,8.333333333333334,8,2,1,2,3,5,5,4,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0,339750
410,411,1,1,1276,0,350,1276,15093.0,3,1,58,7.166666666666667,58,1,1,1,2,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,0,0,1,0,0,0,1,1,1,1,0,60000
411,412,1,1,1056,0,572,1056,39810.0,3,2,61,10.583333333333334,61,1,1,1,3,3,3,0,3,3,3,2,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,5,1,0,1,0,0,1,1,0,2,1,0,145000
412,413,0,1,1478,0,484,1478,11359.0,2,3,7,6.166666666666667,7,2,1,2,3,5,4,4,3,3,4,3,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,222000
413,414,1,1,1028,0,360,1028,13578.0,2,1,66,6.416666666666667,89,1,1,1,3,4,3,4,3,3,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,1,1,0,1,0,0,1,1,2,1,0,115000
414,415,0,0,1080,1017,678,2097,18702.0,3,2,23,7.666666666666667,23,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,9,1,1,1,0,0,0,1,1,3,1,0,228000
415,416,0,1,1340,0,396,1340,14858.0,3,2,9,9.0,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0,181134
416,417,1,1,672,728,440,1400,12705.0,3,1,38,10.416666666666666,38,1,1,1,3,3,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,1,1,0,0,1,1,0,2,1,0,149500
417,418,0,1,1370,1254,864,2624,31358.0,4,3,66,8.75,98,1,1,2,3,3,3,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,10,1,1,0,1,0,0,1,1,3,1,0,239000
418,419,1,1,756,378,240,1134,12240.0,3,1,66,9.333333333333334,76,1,1,1,3,2,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,7,1,0,0,1,0,0,1,1,1,1,0,126000
419,420,1,1,1056,0,304,1056,13312.0,3,1,48,6.083333333333333,48,1,1,1,3,5,3,2,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,142000
420,421,1,1,1344,0,784,1344,13498.0,2,1,18,7.75,19,1,2,2,4,5,3,0,3,3,2,2,2,2,1,1,0,0,0,1,0,0,0,0,1,1,2,0,2,0,2,8,1,0,1,0,0,1,1,0,4,1,0,206300
421,422,0,0,1602,0,529,1602,23938.0,3,2,16,7.166666666666667,39,2,1,2,3,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,8,1,1,1,0,0,1,1,0,2,1,0,215000
422,423,1,1,988,0,520,988,26322.0,2,1,62,8.5,62,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,4,1,0,1,0,0,1,0,1,2,1,0,113000
