Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal
1825,1,1,1001,653,336,1654,3,1,34,7.25,61,1,1,1,3,5,3,4,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,1,0,1,0,0,1,1,1,1,0
1826,1,0,822,320,320,1142,3,1,66,7.166666667,92,1,1,1,3,4,3,0,3,3,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,1,0,1,0,0,1,1,0,1,1,0
1827,1,1,995,0,264,995,2,1,17,7.416666667,90,1,1,1,3,4,3,0,3,3,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
1828,1,1,994,588,250,1582,3,1,66,7.5,78,1,1,1,2,3,3,4,2,3,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,6,1,1,0,1,0,0,1,1,1,1,0
1829,1,1,1072,0,1184,1072,2,1,66,7,34,1,1,1,3,3,3,0,2,3,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,5,1,0
1830,1,1,1048,720,576,1768,3,1,66,7.166666667,86,1,1,1,3,4,3,0,2,2,2,3,3,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,8,1,0,0,1,0,0,1,1,2,1,0
1831,1,1,1272,672,216,1944,3,1,22,7.166666667,101,1,2,1,3,2,3,0,3,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,8,0,0,0,1,0,0,1,1,1,1,400
1832,1,1,1088,1040,0,2128,4,1,66,6.916666667,94,1,1,1,2,3,3,0,0,0,2,2,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,11,0,0,0,0,0,1,1,1,0,1,0
1833,1,1,1146,784,316,1930,4,1,66,7,89,1,1,1,2,2,3,0,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,8,1,0,1,0,0,0,1,1,1,1,0
1834,0,0,741,686,379,1427,3,1,14,7.5,101,1,1,1,3,5,4,0,3,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,7,1,0,1,0,0,0,1,1,1,1,0
1835,0,0,978,886,0,1864,6,1,16,7.25,114,1,1,1,2,3,3,0,0,0,2,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,9,1,0,0,0,0,1,1,1,0,1,0
1836,1,0,1204,462,384,1666,3,1,66,7,89,1,1,1,3,3,3,0,2,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0
1837,1,1,892,0,0,892,1,1,66,7.083333333,93,1,2,2,2,3,4,0,0,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,5,0,0,0,0,0,1,1,1,0,1,0
1838,1,1,754,649,308,1403,3,1,51,7.5,101,1,2,1,3,5,3,0,3,3,2,2,1,4,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,7,1,0,0,1,0,0,1,1,1,1,0
1839,0,1,704,0,220,704,2,1,15,6.916666667,70,1,2,1,3,5,2,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,4,1,0,0,0,0,0,1,1,1,1,0
1840,1,1,1200,0,0,1200,3,1,28,7.416666667,29,1,2,2,4,3,3,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,5,1,0,0,0,0,1,1,1,0,1,0
1841,0,1,1152,0,252,1152,2,1,38,7.083333333,56,1,1,2,4,3,3,0,3,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,2,6,1,0,0,1,0,0,1,1,1,1,0
1842,1,1,687,425,226,1112,4,1,66,7.416666667,82,1,1,1,3,3,3,0,1,1,3,2,3,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,1,6,1,0,0,1,0,0,1,1,1,1,0
1843,1,1,1052,0,668,1052,3,1,49,7.333333333,32,1,1,1,3,3,3,1,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,1,1,0,0,1,1,0,1,1,0
1844,0,0,1034,0,504,1034,3,1,38,7.166666667,38,1,1,2,3,3,3,2,3,3,3,2,3,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,5,1,1,0,0,0,1,1,0,2,1,0
1845,1,1,904,611,384,1774,4,1,55,7.083333333,55,1,1,1,4,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,8,1,1,1,0,0,0,1,1,1,1,0
1846,1,1,1138,0,480,1138,3,1,56,7.416666667,56,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1847,1,1,2071,0,336,2071,4,3,60,6.833333333,60,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,9,1,1,1,0,0,0,1,1,1,1,0
1848,1,0,660,0,0,660,2,1,66,7.166666667,69,1,1,0,0,2,2,0,0,0,3,3,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,0,0,0,0,0,1,1,1,0,1,0
1849,0,0,1383,0,498,1383,2,1,62,6.833333333,36,1,1,0,0,3,3,0,2,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,6,0,0,1,0,0,0,1,1,2,1,0
1850,1,1,1073,0,340,1073,2,1,60,7.5,60,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
1851,1,1,892,747,240,1639,3,1,66,7.083333333,70,1,1,1,3,5,4,4,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,6,1,1,0,1,0,0,1,1,1,1,0
1852,1,1,1089,0,252,1089,3,1,62,6.916666667,62,1,1,2,3,3,3,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,1,0,1,0,1,0,1,1,1,0
1853,1,1,1049,0,266,1049,2,1,32,7.5,32,2,1,2,3,3,4,0,3,3,3,4,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,1,1,0
1854,0,1,1061,0,462,1061,1,2,25,7.083333333,26,2,1,2,3,4,4,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,4,1,0,1,0,0,0,1,1,2,1,0
1855,0,1,1338,0,576,1338,2,2,33,6.916666667,33,2,1,2,3,4,4,1,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,5,0,1,1,0,0,0,1,1,2,1,600
1856,1,0,1079,800,473,1879,3,2,22,7,23,2,2,2,4,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0
1857,1,0,1288,728,576,2016,4,2,9,7.166666667,116,2,1,0,0,5,3,3,3,3,3,3,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,7,0,1,1,0,0,0,1,1,2,1,0
1858,1,1,1114,1114,720,2228,6,2,37,7.166666667,37,1,1,0,0,3,3,0,3,3,3,2,2,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,2,8,1,0,0,1,0,0,1,1,2,1,0
1859,1,1,1535,0,400,1535,4,2,37,7.166666667,37,1,1,0,0,3,3,0,3,3,3,2,2,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,2,8,1,0,1,0,0,0,1,1,2,1,0
1860,1,1,1229,0,672,1229,2,2,37,7.166666667,37,1,1,2,3,3,4,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,2,6,1,2,0,1,0,0,1,1,2,1,0
1861,1,1,1513,0,400,1513,4,2,37,7.166666667,37,1,1,0,0,3,3,0,3,3,3,2,2,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,2,8,1,0,1,0,0,0,1,1,2,1,0
1862,1,1,1168,1619,820,2787,6,2,16,6.833333333,16,1,1,2,3,5,3,3,3,3,3,2,2,4,1,1,0,0,0,1,0,0,0,0,1,1,2,0,4,2,2,8,1,2,0,0,1,1,1,0,4,1,0
1863,1,1,1168,1619,820,2787,6,2,16,6.833333333,16,1,1,2,3,5,3,3,3,3,3,2,2,4,1,1,0,0,0,1,0,0,0,0,1,1,2,0,4,2,2,8,1,2,0,0,1,1,1,0,4,1,0
1864,1,1,1168,1619,820,2787,6,2,16,6.833333333,16,1,1,2,3,5,3,3,3,3,3,2,2,4,1,1,0,0,0,1,0,0,0,0,1,1,2,0,4,2,2,8,1,2,0,0,1,1,1,0,4,1,0
1865,1,1,1680,0,1138,1680,1,2,7,7.083333333,7,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,8,1,1,1,0,0,1,1,0,3,1,0
1866,0,1,1720,0,846,1720,3,2,8,6.75,8,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,0,1,3,1,0
1867,1,1,1468,0,904,1468,3,2,8,7.166666667,8,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,3,1,0
1868,0,1,1838,0,524,1838,3,2,8,7.333333333,9,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,2,1,0,0,1,0,1,2,1,0
1869,1,1,1290,0,662,1290,2,2,9,7.25,9,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1870,0,0,1254,0,810,1254,2,2,8,7.416666667,8,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,0,1,3,1,0
1871,1,1,1498,0,844,1498,3,2,10,7.416666667,11,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
1872,0,1,704,718,440,1422,3,2,10,7.083333333,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1873,0,0,944,815,525,1759,3,3,23,7.166666667,24,2,1,2,3,4,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,0,1,1,2,1,0
1874,1,1,990,0,440,990,3,2,22,6.833333333,21,1,2,1,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,0
1875,0,1,1463,0,539,1463,3,2,18,6.666666667,18,1,1,2,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0
1876,1,1,928,844,492,1772,3,2,18,7.333333333,18,1,1,2,3,5,3,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0
1877,0,1,1444,0,577,1444,3,2,15,7.333333333,14,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
1878,1,1,1492,0,608,1492,3,2,15,7.083333333,15,2,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
1879,0,0,907,0,343,907,3,2,38,7.083333333,38,1,1,2,3,3,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
1880,0,1,914,0,444,914,2,2,37,6.833333333,37,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,0,1,1,2,1,0
1881,1,0,1611,0,1231,1611,3,2,14,6.916666667,14,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,3,1,0
1882,0,1,1068,1116,570,2184,4,2,13,7.166666667,13,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,0,1,2,1,0
1883,1,1,840,885,550,1725,3,2,14,6.75,14,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,0
1884,1,0,944,926,608,1870,3,2,15,7.25,15,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,0
1885,1,0,1513,0,521,1513,2,2,16,7.166666667,17,2,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
1886,1,1,1828,0,523,1828,3,2,13,7.166666667,14,2,1,2,3,5,4,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0
1887,1,1,1417,0,511,1417,3,2,18,7,19,2,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0
1888,1,1,1602,0,810,1602,3,2,9,7.583333333,9,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0
1889,1,0,608,788,440,1396,3,2,9,7.083333333,9,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,1,0,0,1,1,1,0,2,1,0
1890,1,1,1149,0,544,1149,3,1,45,7.083333333,48,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,7,0,0,0,0,0,1,1,0,1,1,0
1891,1,1,1072,0,525,1072,2,1,10,7.333333333,11,1,1,2,3,4,3,0,3,3,2,1,3,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,5,1,0,0,0,0,1,1,0,2,1,0
1892,1,1,876,0,320,876,3,1,57,7.416666667,57,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
1893,1,1,1368,0,195,1368,3,1,66,7.166666667,66,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,0,0,1,0,0,1,0,1,1,1,900
1894,1,1,1678,0,0,1678,6,1,57,7,57,1,1,1,3,3,3,0,0,0,3,2,2,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,2,10,1,0,0,0,0,1,1,1,0,1,0
1895,1,1,1560,0,313,1560,2,1,60,7.25,60,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,7,0,1,1,0,0,0,1,1,1,1,0
1896,1,1,854,444,256,1298,3,1,66,6.916666667,76,1,1,1,3,5,3,4,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,6,1,2,0,1,0,0,1,1,1,1,0
1897,1,0,832,436,250,1268,3,1,66,7.083333333,78,1,1,1,2,3,3,4,3,3,2,2,3,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,7,1,2,0,0,0,0,1,1,1,1,0
1898,1,1,647,595,180,1242,3,1,66,7.416666667,90,1,1,1,3,4,3,4,2,3,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,6,1,1,0,1,0,0,1,1,1,1,0
1899,1,1,1232,0,440,1232,3,3,16,6.833333333,100,2,1,1,3,5,4,4,3,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,2,1,0
1900,1,1,628,600,215,1228,3,3,26,7.25,98,1,1,1,2,5,3,4,2,3,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,1,1,0
1901,1,1,840,727,440,1567,2,3,66,7.5,55,1,1,1,3,5,3,3,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,6,0,2,0,1,0,0,1,1,2,1,0
1902,0,1,1273,0,307,1273,2,3,56,7.166666667,56,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
1903,0,0,1240,1240,400,2480,5,3,66,7.083333333,76,1,1,1,3,5,3,4,3,3,3,2,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,2,13,1,2,0,1,0,0,1,1,2,1,0
1904,1,1,1112,0,390,1112,2,3,62,6.833333333,62,1,2,1,3,5,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0
1905,0,1,1561,0,463,1561,3,3,56,7.25,56,1,1,1,3,3,3,4,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
1906,1,1,986,537,295,1523,3,3,11,6.833333333,67,1,1,1,3,2,2,3,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,7,0,1,1,0,0,0,1,1,1,1,0
1907,1,0,1906,0,576,1906,3,3,62,7.583333333,62,1,1,1,3,5,3,4,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,6,1,2,0,0,0,0,1,1,2,1,0
1908,1,1,516,516,452,1032,2,1,36,7.25,36,1,1,1,3,3,3,3,3,3,2,3,2,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,1,0,1,0,0,1,1,2,1,0
1909,1,1,561,668,462,1229,2,1,24,6.833333333,36,1,2,2,3,3,4,3,3,3,2,3,3,4,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,5,1,1,1,0,0,1,1,0,2,1,0
1910,1,1,561,668,462,1229,2,1,36,7.083333333,36,1,1,2,3,3,3,3,3,3,2,3,2,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,5,1,1,1,0,0,1,1,0,2,1,0
1911,0,1,1182,800,501,1982,3,3,30,7.333333333,30,1,2,1,3,4,3,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,2,1,1,6,1,1,0,0,1,1,1,0,2,1,1500
1912,1,1,2365,0,551,2365,3,3,7,7.083333333,45,2,2,2,3,3,5,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,0,2,1,0,0,1,1,0,2,1,0
1913,1,1,928,928,576,2168,5,1,23,6.666666667,18,1,1,1,3,5,4,0,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11,1,0,0,1,0,0,1,1,2,1,0
1914,1,1,572,0,200,572,2,1,66,7.25,76,1,1,1,3,2,3,0,3,3,1,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0
1915,0,1,1648,0,482,1648,2,3,8,7.166666667,9,2,1,2,3,5,5,4,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
1916,1,1,810,0,280,810,1,1,66,7.416666667,41,1,1,0,0,3,3,0,3,3,0,1,3,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,4,0,0,0,1,0,0,1,1,1,1,0
1917,1,1,1040,1012,642,2052,3,1,15,7.25,16,2,1,2,3,5,4,3,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,3,1,0
1918,1,1,926,0,351,926,2,1,39,7.333333333,39,1,1,1,3,5,3,3,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,0,1,1,1,1,0
1919,1,1,1287,0,541,1287,2,1,39,6.75,39,1,1,2,3,3,3,2,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,5,1,2,1,0,0,1,0,1,2,1,0
1920,1,1,1595,0,672,1595,2,1,25,7.333333333,25,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,5,1,0,0,1,0,0,1,1,2,1,0
1921,0,0,2036,0,780,2036,3,3,8,7.083333333,8,2,1,2,3,5,5,5,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,9,1,1,1,0,0,1,1,0,3,1,0
1922,0,0,1641,0,885,1641,3,3,8,7.583333333,8,2,1,2,3,5,5,0,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,1,0,3,1,0
1923,0,0,1375,862,440,2237,3,3,10,7.5,36,1,2,2,3,5,4,3,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,2500
1924,0,0,1479,0,578,1479,3,3,27,7.083333333,29,1,1,2,3,5,4,2,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,7,0,1,1,0,0,1,1,0,2,1,0
1925,0,0,1072,942,486,2014,3,3,13,7.5,13,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,0,1,0,0,1,1,0,2,1,0
1926,0,1,1978,0,920,1978,2,3,9,7.25,9,2,1,2,3,5,5,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
1927,0,1,1008,0,384,1008,3,1,48,7.333333333,48,1,1,1,3,4,4,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0
1928,0,1,1404,0,504,1404,3,1,16,7.416666667,47,1,1,1,3,5,3,1,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0
1929,0,1,796,0,336,796,2,1,44,7.083333333,18,1,1,2,3,4,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0
1930,1,1,1091,0,429,1091,2,1,20,7,23,1,2,2,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,5,1,0,1,0,0,1,1,0,1,1,700
1931,1,1,883,0,698,883,2,1,23,7.166666667,18,1,1,2,3,3,3,2,3,3,3,2,3,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,5,1,1,0,1,0,0,1,1,2,1,0
1932,1,1,624,663,440,1287,3,1,24,7.083333333,15,1,1,2,3,3,3,0,3,3,3,4,3,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,2,1,0
1933,0,1,784,848,898,1632,4,1,47,7.333333333,47,2,2,1,3,5,3,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,7,1,1,1,0,0,1,0,1,2,1,0
1934,0,1,926,678,470,1604,3,2,18,8.333333333,19,1,1,1,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1935,1,1,680,790,420,1470,3,2,20,7.833333333,21,1,1,2,3,4,3,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0
1936,0,1,926,678,472,1604,3,2,18,8.25,18,1,1,2,3,5,3,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,1,0,2,1,0
1937,0,0,916,720,386,1636,3,2,20,7.75,20,1,1,2,3,4,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1938,0,1,1384,0,404,1384,3,2,19,7.75,20,2,1,2,3,4,4,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,0,1,1,2,1,0
1939,0,0,1682,0,528,1682,1,4,19,8.083333333,19,2,1,2,3,5,4,3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,6,0,1,1,0,0,1,1,0,2,1,0
1940,0,1,1280,0,506,1280,2,4,24,8,24,2,1,2,3,5,4,0,3,3,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0
1941,0,0,932,701,460,1633,3,2,18,8.333333333,18,1,1,2,3,4,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1942,1,0,851,858,416,1709,3,2,25,7.916666667,25,1,1,2,3,4,4,0,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,1,0,2,1,0
