Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
1593,1,0,856,0,399,856,11879,2,1,66,6.416666667,77,1,1,1,3,3,4,3,1,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,4,1,0,1,0,0,1,1,2,1,
1594,1,1,862,1788,0,2650,12560,6,1,49,6.5,49,1,1,0,3,3,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,1,1,1,0,1,
1595,1,1,894,772,0,1666,15166,3,1,66,6.25,85,1,1,1,5,3,4,3,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,1,7,1,0,0,0,1,1,1,0,1,
1596,0,1,1225,908,312,2133,18250,4,3,31,6.083333333,75,2,2,2,5,3,3,3,2,3,2,1,0,0,0,1,0,0,0,1,0,0,1,1,8,2,1,0,0,0,1,1,1,1,
1597,1,1,1102,1075,484,2177,22580,5,3,25,6.416666667,66,1,2,1,5,3,0,3,2,2,4,1,1,0,0,0,1,0,0,0,1,0,0,2,11,0,0,1,0,0,1,1,2,1,
1598,0,0,896,756,473,1652,24353,3,3,9,6.166666667,22,1,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,0,0,0,1,1,0,1,2,1,
1599,0,1,1034,0,598,1034,8749,1,1,27,6.333333333,27,2,1,2,4,4,3,2,4,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,4,1,1,0,0,1,1,0,2,1,
1600,0,1,1191,0,531,1191,9430,2,1,27,6.416666667,27,2,1,2,4,4,3,2,4,3,3,0,0,1,0,0,0,1,0,0,1,0,0,2,5,1,1,0,0,0,1,1,2,1,
1601,1,1,540,0,200,540,10452,1,1,66,6.333333333,65,1,1,1,3,3,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,1,1,1,1,
1602,1,1,727,380,625,1107,13543,2,1,41,6.333333333,66,1,1,1,2,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,1,0,0,1,1,1,1,
1603,1,0,952,0,330,952,12789,3,1,66,6.166666667,120,1,1,1,4,3,0,1,1,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,5,0,0,1,0,1,0,1,1,1,
1604,0,0,1646,0,525,1646,11196,2,3,11,6.25,12,2,1,2,5,4,4,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,1,0,0,1,1,0,2,1,
1605,1,1,1036,880,741,1916,17876,3,1,17,6.25,18,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,0,1,1,3,1,
1606,1,1,1285,0,473,1285,15624,3,1,39,6.25,39,1,1,1,3,4,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,0,1,1,2,1,
1607,0,1,2048,0,776,2048,21548,5,1,40,6.416666667,40,1,1,1,3,3,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,3,9,0,0,0,0,0,1,1,2,1,
1608,0,0,1346,0,660,1346,18156,3,3,8,6.25,8,2,1,2,5,4,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,1,0,3,1,
1609,1,1,1214,0,520,1214,15277,2,3,6,6.583333333,6,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
1610,1,1,744,700,400,1444,14031,3,3,9,6.333333333,9,1,1,2,4,3,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,0,0,1,1,1,0,2,1,
1611,1,1,1264,0,528,1264,20577,2,1,39,6.166666667,51,1,1,1,3,3,3,3,3,3,3,0,0,0,0,0,0,1,0,0,1,0,1,1,7,1,1,0,0,0,1,1,2,1,
1612,1,1,1430,0,624,1430,16551,3,1,11,6.416666667,12,1,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,
1613,1,1,1344,0,686,1344,18265,3,1,17,6.166666667,15,1,1,2,5,3,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,0,1,1,2,1,
1614,1,1,945,0,253,945,6796,2,0,43,6.25,43,1,1,2,5,3,1,2,4,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,1,0,0,1,0,1,1,1,
1615,1,1,546,546,0,1092,4999,3,0,46,6.416666667,46,1,1,1,5,3,0,2,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,1,1,1,0,1,
1616,1,1,546,546,0,1092,5197,3,0,46,6.166666667,46,1,1,1,5,3,0,2,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,1,1,1,0,1,
1617,1,1,546,546,286,1092,5537,3,0,44,6.166666667,44,1,1,1,3,3,0,2,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,
1618,1,1,874,0,352,874,10831,3,1,12,6.166666667,45,1,2,1,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
1619,1,1,833,0,495,833,17221,2,1,32,6.333333333,32,1,1,2,3,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,0,1,0,0,0,1,1,2,1,
1620,1,1,1216,1216,616,2432,15882,4,1,30,6.5,31,1,1,1,4,3,0,3,2,2,4,0,0,1,0,0,0,1,0,0,0,1,0,4,10,0,1,0,0,0,1,1,2,1,
1621,1,1,624,650,576,1274,14932,3,1,25,6.416666667,23,1,1,2,4,3,0,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,1,6,0,0,1,0,0,1,1,2,1,
1622,0,1,864,615,275,1479,16140,5,1,47,6.333333333,47,1,1,1,3,3,0,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,2,8,0,1,0,0,1,1,0,1,1,
1623,1,1,1803,0,482,1803,17829,3,1,21,6.5,22,2,2,2,5,4,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,2,1,0,0,0,1,1,2,1,
1624,1,1,1152,645,616,1797,20023,3,1,22,6.416666667,23,2,2,2,5,4,2,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
1625,0,1,882,0,502,882,17112,2,1,60,6.833333333,60,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,
1626,1,1,1434,0,528,1434,16650,4,1,42,7.166666667,42,1,1,1,3,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,2,7,1,1,0,0,1,0,1,2,1,
1627,0,0,945,663,470,1608,16125,3,2,19,7.083333333,19,1,1,2,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1628,0,1,1008,1275,632,2283,19172,4,2,13,7,13,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,0,0,1,1,1,0,3,1,
1629,1,1,958,670,390,1628,12994,3,2,19,7.166666667,20,1,1,2,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,
1630,0,0,2522,0,564,2522,17587,1,4,11,6.75,12,2,1,2,5,4,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,2,1,
1631,0,0,1478,0,495,1478,13939,2,4,18,7.083333333,18,1,1,2,5,3,0,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,5,0,1,0,0,1,1,0,2,1,
1632,0,0,1734,0,528,1734,15342,2,4,20,6.916666667,21,2,1,2,5,4,0,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,
1633,0,1,751,631,396,1382,13164,3,2,18,7.5,18,2,1,2,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,
1634,1,1,952,684,440,1636,13260,3,2,17,6.833333333,18,2,1,2,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
1635,0,1,707,809,409,1516,13704,3,2,21,7.083333333,22,1,1,2,4,4,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
1636,1,1,1190,0,430,1190,12501,3,2,23,6.75,23,1,1,2,5,4,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,0,2,6,1,1,0,0,0,1,1,2,1,
1637,1,1,946,988,567,1934,19040,3,2,39,7.083333333,39,1,1,2,5,3,3,3,4,3,4,1,0,1,0,0,0,0,0,1,0,1,1,2,6,1,1,0,0,0,1,1,2,1,
1638,0,1,1154,896,529,2050,19927,4,2,38,7.25,38,1,1,2,3,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,2,8,1,1,0,0,1,0,1,2,1,
1639,1,1,1671,0,484,1671,17995,3,2,30,7,38,1,1,1,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,
1640,0,1,1539,1134,441,2673,20523,4,2,25,7,36,1,1,2,3,4,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,0,2,9,1,0,0,1,1,0,1,2,1,
1641,1,1,1707,0,479,1707,17341,3,2,18,7.25,38,1,1,1,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1642,1,1,1016,868,581,1884,13306,3,3,13,7.166666667,13,2,1,2,5,5,5,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,
1643,1,1,1058,816,588,1874,14086,3,3,15,7.416666667,16,2,1,2,5,4,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1644,1,0,972,839,565,1811,14874,3,3,14,6.833333333,14,2,1,2,5,4,4,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,
1645,0,0,1621,0,478,1621,16825,3,2,41,7.166666667,41,1,1,2,3,3,2,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,2,7,2,1,0,0,1,0,1,2,1,
1646,1,1,1116,0,528,1116,15210,3,2,42,7.333333333,42,1,1,1,5,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,2,6,1,1,0,0,1,0,1,2,1,
1647,0,0,1193,0,506,1193,16419,3,2,41,7,41,1,1,1,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,1,0,0,0,1,1,2,1,
1648,0,1,1180,0,477,1180,13072,2,1,46,7.416666667,46,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,6,0,1,0,0,1,0,1,2,1,
1649,0,1,1050,0,336,1050,13032,3,1,45,7.083333333,45,1,1,2,5,3,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,6,0,1,0,0,0,1,1,1,1,
1650,1,1,864,0,576,864,11340,3,1,46,6.916666667,15,1,1,1,3,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,
1651,1,0,864,0,576,864,13292,3,1,10,7.083333333,30,1,2,1,4,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,2,1,
1652,1,1,483,504,264,987,4905,2,1,43,7.083333333,43,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,
1653,1,1,483,504,288,987,4929,2,1,44,7.083333333,44,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,
1654,1,0,804,744,440,1548,7584,3,1,40,6.916666667,40,1,1,2,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,0,1,0,1,0,1,2,1,
1655,1,0,1055,0,440,1055,6995,2,1,41,7,41,1,1,2,3,3,2,3,4,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,1,0,0,1,0,1,2,1,
1656,1,1,855,601,440,1456,7463,3,1,39,7.25,39,1,1,2,3,3,3,3,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,0,1,1,2,1,
1657,1,1,804,744,440,1548,7640,3,1,38,7.083333333,38,1,1,2,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,0,1,0,0,1,1,2,1,
1658,1,1,855,601,440,1456,7597,3,1,38,7.333333333,38,2,1,2,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,1,1,0,2,1,
1659,1,1,836,0,345,836,5987,2,1,40,6.833333333,40,1,1,1,3,3,0,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,
1660,1,1,1120,0,656,1120,15496,3,1,12,7.083333333,50,2,1,1,5,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,0,1,5,1,1,0,0,1,0,1,2,1,
1661,1,1,1794,978,754,2772,24416,4,4,9,7.166666667,9,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,3,10,3,0,0,1,1,1,0,3,1,
1662,1,1,1365,1325,864,2690,21616,3,4,7,7.083333333,7,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,3,1,
1663,1,1,2020,0,896,2020,21711,3,4,8,7.25,8,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,3,1,
1664,1,1,2674,0,762,2674,25578,2,4,9,7.416666667,9,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,2,2,8,2,1,0,0,1,1,0,3,1,
1665,1,1,1736,0,834,1736,19860,3,4,8,7.083333333,8,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,3,1,
1666,0,0,1782,0,932,1782,25240,3,4,11,7.333333333,12,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,2,1,0,0,1,1,0,3,1,
1667,0,0,1508,1012,640,2520,32523,5,4,9,7.166666667,9,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,10,1,0,0,1,1,1,0,3,1,
1668,0,1,1743,0,927,1743,18558,3,4,8,7.166666667,8,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,3,1,
1669,0,1,1531,0,700,1531,17955,2,4,10,7.5,10,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,1,0,3,1,
1670,0,0,1808,0,850,1808,21856,3,4,8,7.416666667,8,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,
1671,0,0,1760,0,583,1760,20946,3,4,12,7.166666667,13,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,2,1,
1672,0,0,2452,0,886,2452,26194,3,4,13,7.083333333,13,2,1,2,5,5,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,2,2,10,1,1,0,0,1,1,0,3,1,
1673,0,1,1105,1295,730,2400,21206,4,4,12,7.166666667,13,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,3,10,1,0,0,1,1,1,0,3,1,
1674,0,1,1606,0,871,1606,17297,3,4,10,7.083333333,10,2,1,2,4,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,3,1,
1675,0,1,1358,0,484,1358,13095,2,4,11,7,11,2,1,2,5,4,4,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,
1676,0,1,1306,0,624,1306,11237,1,4,11,7.416666667,11,2,1,2,5,4,4,3,4,2,3,0,1,0,0,0,1,0,0,0,0,1,1,2,5,1,1,0,0,1,0,1,2,1,
1677,0,1,1358,0,484,1358,16505,2,4,8,7.25,8,2,1,2,5,4,4,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,
1678,0,1,2492,0,949,2492,26314,2,4,11,7.5,12,2,1,2,5,5,5,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,
1679,0,0,2200,0,685,2200,25127,3,4,12,7.083333333,13,2,1,2,5,5,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,
1680,0,1,1884,0,649,1884,15940,2,4,7,7.25,8,2,1,2,5,5,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,
1681,1,1,1456,0,539,1456,13107,2,4,8,7.333333333,8,2,1,2,5,5,4,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,
1682,1,0,1712,0,701,1712,24849,3,4,13,6.916666667,14,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,3,1,
1683,1,1,1405,0,478,1405,9810,2,4,13,6.75,13,2,1,2,5,4,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,
1684,1,1,728,728,390,1456,15849,3,2,11,7.166666667,11,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,2,1,
1685,0,1,745,745,392,1490,13893,3,2,10,7.083333333,11,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1686,1,1,1220,0,397,1220,8618,2,2,10,7,11,2,1,2,5,4,4,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,5,1,1,0,0,1,1,0,2,1,
1687,0,1,744,630,400,1374,13509,3,2,11,7,12,2,1,2,5,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,0,0,1,1,1,0,2,1,
1688,0,1,868,762,436,1630,13646,3,2,11,6.916666667,12,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,
1689,0,1,846,748,434,1594,15848,3,2,12,7.083333333,12,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1690,0,1,806,683,400,1489,13982,3,2,13,7.166666667,13,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,2,1,
1691,0,1,698,644,393,1342,12803,3,2,13,7.25,13,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
1692,0,0,878,1126,644,2004,19331,4,2,14,7.083333333,14,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,0,0,1,1,1,0,3,1,
1693,0,1,744,630,400,1374,13711,3,2,12,7.25,12,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,0,0,1,1,1,0,2,1,
1694,0,1,819,695,394,1514,13557,3,2,16,7.166666667,16,1,1,2,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
1695,1,1,774,656,400,1430,11840,3,2,16,7.416666667,17,1,1,2,5,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,0,1,2,1,
1696,0,0,1223,1089,658,2312,23830,4,2,17,7.25,17,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,0,0,1,1,1,0,3,1,
1697,0,1,774,656,410,1430,11950,3,2,17,7.166666667,17,1,1,1,5,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,
1698,1,1,1466,1221,810,2687,22202,4,4,16,6.916666667,16,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,10,2,0,0,1,1,0,1,3,1,
1699,0,0,2063,0,815,2063,19977,3,4,21,7.166666667,22,2,1,2,5,4,4,3,3,3,3,1,0,0,0,1,0,0,0,1,0,1,1,2,7,2,1,0,0,1,1,0,3,1,
1700,1,1,1094,967,647,2061,16680,3,4,20,6.75,21,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
1701,0,1,1215,1017,623,2232,19463,3,4,22,6.833333333,23,2,1,2,5,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,2,8,1,1,0,0,1,0,1,2,1,
1702,0,1,1696,0,972,1696,19212,3,3,8,6.916666667,8,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,3,1,
1703,1,1,1658,0,726,1658,17742,3,3,8,6.916666667,8,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,3,1,
1704,1,1,1702,0,844,1702,17936,3,3,9,7.416666667,9,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,3,1,
1705,0,1,1432,0,492,1432,15762,3,3,10,6.916666667,10,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1706,1,0,2490,0,795,2490,22200,2,3,10,6.833333333,11,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,9,2,1,0,0,1,1,0,3,1,
1707,0,1,1436,0,529,1436,14477,3,3,7,6.833333333,8,2,1,2,5,4,0,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,
1708,1,1,1402,0,625,1402,15276,3,3,8,7.25,8,2,1,2,5,4,0,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,
1709,0,1,1530,0,984,1530,20170,3,3,8,7.25,8,2,1,2,5,4,4,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,3,1,
1710,1,1,1448,0,692,1448,14047,2,3,9,7.166666667,10,2,1,2,5,4,4,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,
1711,1,1,909,886,782,1795,17072,3,3,10,7.083333333,10,2,1,2,5,4,4,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,
1712,1,0,1836,0,517,1836,16226,3,3,7,6.833333333,7,2,1,2,5,4,4,4,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,2,1,
1713,1,1,1662,0,711,1662,18337,3,3,9,7.416666667,10,2,1,2,5,5,4,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,3,1,
1714,0,1,1553,0,588,1553,15884,3,3,12,7,13,2,1,2,5,4,0,4,3,3,3,0,1,0,0,0,0,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,
1715,0,1,812,841,628,1653,13795,3,3,13,7.416666667,13,2,1,2,5,4,0,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,
1716,1,0,1218,0,576,1218,15311,3,2,9,7.333333333,9,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,6,0,0,1,0,1,0,1,2,1,
1717,1,1,1141,0,484,1141,12793,3,2,10,7.166666667,10,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,6,0,0,1,0,1,0,1,2,1,
1718,1,1,1158,0,0,1158,12245,3,2,12,7,12,1,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,5,0,0,0,0,1,1,1,0,1,
1719,0,0,871,941,478,1812,16733,3,2,12,7.583333333,12,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,0,0,0,1,1,0,1,2,1,
1720,0,1,1512,0,845,1512,17356,3,2,12,7.583333333,12,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,3,1,
1721,1,1,1114,0,576,1114,18517,3,2,11,7.25,11,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,6,0,0,1,0,0,1,1,2,1,
1722,1,1,1114,0,0,1114,17630,3,2,12,7,12,1,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,6,0,0,0,0,1,1,1,0,1,
1723,1,1,1114,0,576,1114,17584,3,2,12,7.166666667,12,1,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,0,1,0,0,1,1,2,1,
1724,1,1,1450,0,788,1450,14070,2,2,7,7.5,8,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,3,1,
1725,0,0,913,1209,559,2122,18238,4,2,19,7.333333333,19,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,2,1,
1726,1,1,833,897,528,1730,13652,3,2,24,6.75,24,2,2,2,5,4,0,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
1727,1,1,1332,0,542,1332,13155,2,2,25,7.5,26,2,1,2,4,4,0,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,1,0,0,1,0,1,2,1,
1728,1,1,754,786,495,1540,14434,3,2,22,6.833333333,22,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,
