Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalArea,SalePrice
1779,1.3620720529474772,1.9371403537035246,90.0,9900.0,1.193136126817801,1.2744623085707076,1.0,1.2542123153650917,1.1514767654035636,1.0163879707696521,1.0272568909458009,1.5196808747271346,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,1993.0,1993.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,256.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.2282869252877526,1.2840503508025227,987.0,1.1074459598700197,0.0,360.0,1347.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1372.0,1274.0,0.0,2646.0,1.0,0.0,2.0,1.0,4.0,1.0,1.2990971919947785,9.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1993.0,1.1794463627925431,3.0,656.0,1.437247277205588,1.414779356700853,1.231017232857685,340.0,60.0,144.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,4.0,2009.0,1.1865329471104276,1.166433272722537,7295.0
1780,1.3209932722182178,1.9371403537035246,0,14115.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2303339942327787,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.313849874520301,7.0,5.0,1980.0,1980.0,1.130916065268444,4.61315921383357,1.544053503386408,1.3966191915255965,1.2327384415549054,225.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,1036.0,1.1074459598700197,0.0,336.0,1372.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1472.0,0.0,0.0,1472.0,1.0,0.0,2.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,2.0,1.0774679774779325,1.4845073510629143,1980.0,1.0241228904659225,2.0,588.0,1.437247277205588,1.414779356700853,1.231017232857685,233.0,48.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2009.0,1.1865329471104276,1.166433272722537,4904.0
1781,1.3620720529474772,1.9371403537035246,111.0,16259.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,9.0,5.0,2006.0,2006.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.416479499089403,370.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.6030160298927796,1.95654618108581,1.1563702290795976,1.055043195629203,0.0,1.1074459598700197,0.0,1249.0,1249.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1249.0,1347.0,0.0,2596.0,0.0,0.0,3.0,1.0,4.0,1.0,1.2990971919947785,9.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2006.0,1.1794463627925431,3.0,840.0,1.437247277205588,1.414779356700853,1.231017232857685,240.0,154.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,9.0,2006.0,1.4727677630592202,1.429619052824973,7281.0
1782,1.3620720529474772,1.9371403537035246,99.0,12099.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,8.0,5.0,2004.0,2004.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,388.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.1563702290795976,1.2840503508025227,970.0,1.1074459598700197,0.0,166.0,1136.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1136.0,1332.0,0.0,2468.0,1.0,0.0,2.0,1.0,4.0,1.0,1.2990971919947785,10.0,1.968167373811117,1.0,1.1514564403934495,1.5644618540871609,2004.0,1.2660529426830958,3.0,872.0,1.437247277205588,1.414779356700853,1.231017232857685,184.0,154.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2007.0,1.1865329471104276,1.166433272722537,6944.0
1783,1.3620720529474772,1.9371403537035246,86.0,10380.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.3110887071380573,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,1986.0,1987.0,1.130916065268444,4.61315921383357,1.544053503386408,1.3966191915255965,1.2327384415549054,172.0,1.4518115880112783,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.2282869252877526,1.0,28.0,1.1839078507989675,1474.0,0.0,1502.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1553.0,1177.0,0.0,2730.0,1.0,0.0,2.0,1.0,4.0,1.0,1.2990971919947785,8.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1987.0,1.2660529426830958,2.0,576.0,1.437247277205588,1.414779356700853,1.231017232857685,201.0,96.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,8.0,2007.0,1.1865329471104276,1.166433272722537,7538.0
1784,1.3185485952230092,1.6414519194842205,49.0,5820.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.0529739532975761,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,3.0,8.0,1955.0,2005.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.1140009315876425,256.0,1.1074459598700197,0.0,906.0,1162.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1163.0,0.0,0.0,1163.0,1.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1955.0,1.0241228904659225,1.0,220.0,1.1490552779311887,1.414779356700853,1.231017232857685,142.0,98.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2006.0,1.1865329471104276,1.166433272722537,3708.0
1785,1.3209932722182178,1.9371403537035246,96.0,11275.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.2209358370282546,1.185962037457162,1.6000996983449836,1.2751432849242985,1.313849874520301,7.0,7.0,1967.0,2007.0,1.0006766254553159,4.660808618258403,1.4658380789230425,1.3337546344638214,1.2327384415549054,300.0,1.4518115880112783,1.6808730073252136,1.114953359522062,1.3200869301478786,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,710.0,710.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1898.0,1080.0,0.0,2978.0,0.0,0.0,2.0,1.0,5.0,1.0,1.2990971919947785,11.0,1.968167373811117,1.0,1.1514564403934495,1.5644618540871609,1961.0,1.2660529426830958,2.0,564.0,1.437247277205588,1.414779356700853,1.231017232857685,240.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2010.0,1.1865329471104276,1.166433272722537,7230.0
1786,1.2353313778226689,1.6414519194842205,50.0,5000.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.0,1.0859989659420681,1.6000996983449836,1.2751432849242985,1.227507698945018,5.0,6.0,1941.0,1950.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.1563702290795976,1.0530647798013597,116.0,1.1074459598700197,0.0,604.0,720.0,1.6374661243560473,1.0,1.0,1.6958643652154024,803.0,0.0,0.0,803.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1941.0,1.0241228904659225,2.0,360.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,244.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,12.0,2007.0,1.1865329471104276,1.166433272722537,2686.0
1787,1.4533510537064656,1.9371403537035246,32.0,10846.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.581042947004917,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2942210843303696,8.0,5.0,1993.0,1993.0,1.130916065268444,4.61315921383357,1.6438812224725672,1.501202347604648,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.2282869252877526,1.2840503508025227,1619.0,1.1074459598700197,0.0,100.0,1719.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1719.0,0.0,0.0,1719.0,2.0,0.0,1.0,1.0,1.0,1.0,1.2990971919947785,6.0,1.968167373811117,2.0,1.1514564403934495,1.4845073510629143,1993.0,1.2660529426830958,2.0,473.0,1.437247277205588,1.414779356700853,1.231017232857685,122.0,30.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2008.0,1.6223674775884185,1.166433272722537,5630.0
1788,1.3185485952230092,1.9371403537035246,80.0,11600.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,5.0,1960.0,1960.0,1.2093563133454672,4.61315921383357,1.4658380789230425,1.3337546344638214,1.2327384415549054,175.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0033897135163132,565.0,1.1074459598700197,0.0,818.0,1383.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1383.0,0.0,0.0,1383.0,0.0,0.0,1.0,1.0,3.0,1.0,1.1030488179472424,7.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1960.0,1.1794463627925431,1.0,292.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,45.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,4.0,2006.0,1.1865329471104276,1.166433272722537,4441.0
1789,1.0495440597025267,1.9371403537035246,0,11888.0,1.193136126817801,1.2367043989571294,1.0919860944386797,1.0,1.1514767654035636,1.0163879707696521,1.0,1.219536910508488,1.185962037457162,1.6000996983449836,1.2751432849242985,1.0,6.0,6.0,1916.0,1994.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.4331157090313866,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,844.0,844.0,1.6374661243560473,1.1572556018569493,1.0,1.703064615262857,1445.0,689.0,0.0,2134.0,0.0,0.0,2.0,0.0,5.0,1.0,1.2990971919947785,10.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1930.0,1.0241228904659225,2.0,441.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,60.0,268.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2009.0,1.1865329471104276,1.166433272722537,5553.0
1790,1.1268595428978394,1.6414519194842205,60.0,6402.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.0,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,5.0,5.0,1920.0,1950.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.4331157090313866,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.121951197646957,1.7989946627871558,1.055773268153595,1.055043195629203,0.0,1.1074459598700197,0.0,596.0,596.0,1.6374661243560473,1.0897116429879998,1.0,2.0544088594815597,596.0,596.0,0.0,1192.0,0.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1920.0,1.0241228904659225,1.0,189.0,1.1490552779311887,1.0963615704741974,1.0,0.0,0.0,137.0,0.0,0.0,0.0,1.126600919182807,1.0,1.2293928398330918,0.0,7.0,2009.0,1.1865329471104276,1.166433272722537,3169.0
1791,1.0,1.9371403537035246,0,10624.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.0,1.2942210843303696,5.0,4.0,1964.0,1964.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,84.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.2840503508025227,40.0,1.0224244725291567,264.0,1424.0,1728.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1728.0,0.0,0.0,1728.0,0.0,1.0,2.0,0.0,6.0,2.0,1.1030488179472424,10.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,2002.0,1.0241228904659225,1.0,352.0,1.437247277205588,1.414779356700853,1.231017232857685,155.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,11.0,2007.0,1.1865329471104276,1.166433272722537,5536.0
1792,1.3185485952230092,1.9371403537035246,70.0,8176.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,6.0,1958.0,1992.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0033897135163132,846.0,1.1074459598700197,0.0,210.0,1056.0,1.6374661243560473,1.0491313176399903,1.3186436929042016,2.0544088594815597,1056.0,0.0,0.0,1056.0,1.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1958.0,1.1794463627925431,1.0,308.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2007.0,1.1865329471104276,1.166433272722537,3476.0
1793,1.3185485952230092,1.9371403537035246,85.0,10655.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,8.0,5.0,2003.0,2004.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,296.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,1124.0,1.0534829818733331,479.0,1603.0,3206.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1629.0,0.0,0.0,1629.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2003.0,1.1794463627925431,3.0,880.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,10.0,2009.0,1.1865329471104276,1.166433272722537,7344.0
1794,1.4533510537064656,1.6414519194842205,59.0,8198.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.1105552451005418,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2942210843303696,7.0,5.0,2004.0,2004.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.416479499089403,146.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,720.0,1.1074459598700197,0.0,638.0,1358.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1358.0,0.0,0.0,1358.0,1.0,0.0,2.0,0.0,2.0,1.0,1.2990971919947785,6.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2004.0,1.1794463627925431,2.0,484.0,1.437247277205588,1.414779356700853,1.231017232857685,192.0,30.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2008.0,1.1865329471104276,1.166433272722537,4558.0
1795,1.3620720529474772,1.9371403537035246,59.0,9042.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.3986162165103624,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,6.0,5.0,1998.0,1998.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.2282869252877526,1.2840503508025227,828.0,1.1074459598700197,0.0,115.0,943.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,943.0,695.0,0.0,1638.0,1.0,0.0,2.0,1.0,3.0,1.0,1.1030488179472424,7.0,1.968167373811117,2.0,1.0774679774779325,1.4845073510629143,1998.0,1.2660529426830958,2.0,472.0,1.437247277205588,1.414779356700853,1.231017232857685,100.0,38.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2008.0,1.1865329471104276,1.166433272722537,4691.0
1796,1.011577744007871,1.9371403537035246,0,164660.0,1.0,1.2744623085707076,1.0919860944386797,1.3512957915424844,1.1514767654035636,1.0,1.0278148915801046,1.4654149740909062,1.2761854443441263,1.6000996983449836,1.0075353175729929,1.0635807679479674,5.0,6.0,1965.0,1965.0,1.130916065268444,4.61315921383357,1.544053503386408,1.3966191915255965,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.2282869252877526,1.1140009315876425,1249.0,1.0,147.0,103.0,1499.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1619.0,167.0,0.0,1786.0,2.0,0.0,2.0,0.0,3.0,1.0,1.1030488179472424,7.0,1.968167373811117,2.0,1.1514564403934495,1.4845073510629143,1965.0,1.2660529426830958,2.0,529.0,1.437247277205588,1.414779356700853,1.231017232857685,670.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.159423130321426,700.0,8.0,2008.0,1.1865329471104276,1.166433272722537,5600.0
1797,1.3185485952230092,1.9371403537035246,86.0,14157.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.3512957915424844,1.1514767654035636,1.0,1.0,1.7142373165929559,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,9.0,5.0,2005.0,2006.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.6001541480769426,1.416479499089403,200.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.2282869252877526,1.2840503508025227,1249.0,1.1074459598700197,0.0,673.0,1922.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1922.0,0.0,0.0,1922.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,8.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2005.0,1.2660529426830958,3.0,676.0,1.437247277205588,1.414779356700853,1.231017232857685,178.0,51.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2007.0,1.1865329471104276,1.166433272722537,6442.0
1798,1.3185485952230092,1.9371403537035246,70.0,9135.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,7.0,5.0,2002.0,2003.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,113.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,810.0,1.1074459598700197,0.0,726.0,1536.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1536.0,0.0,0.0,1536.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2002.0,1.1794463627925431,2.0,532.0,1.437247277205588,1.414779356700853,1.231017232857685,192.0,74.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,12.0,2008.0,1.1865329471104276,1.166433272722537,5140.0
1799,1.3185485952230092,1.9371403537035246,91.0,14145.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.2303339942327787,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,7.0,7.0,1984.0,1998.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3337546344638214,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.055773268153595,1.1140009315876425,213.0,1.1074459598700197,0.0,995.0,1208.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1621.0,0.0,0.0,1621.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,8.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1984.0,1.1794463627925431,2.0,440.0,1.437247277205588,1.414779356700853,1.231017232857685,108.0,45.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.159423130321426,400.0,5.0,2006.0,1.1865329471104276,1.166433272722537,4890.0
1800,1.3185485952230092,1.9371403537035246,66.0,12400.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.0855402868806197,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,7.0,1958.0,1998.0,1.2093563133454672,4.61315921383357,1.4658380789230425,1.3337546344638214,1.2327384415549054,176.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.3596247210694274,1.0,1.0033897135163132,585.0,1.1074459598700197,0.0,630.0,1215.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,1.703064615262857,1215.0,0.0,0.0,1215.0,0.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1958.0,1.0241228904659225,1.0,297.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,234.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2009.0,1.1865329471104276,1.166433272722537,3942.0
1801,1.3620720529474772,1.9371403537035246,85.0,14191.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4654149740909062,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,8.0,5.0,2002.0,2002.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,967.0,967.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,993.0,915.0,0.0,1908.0,0.0,0.0,2.0,1.0,4.0,1.0,1.2990971919947785,9.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2002.0,1.2660529426830958,2.0,431.0,1.437247277205588,1.414779356700853,1.231017232857685,135.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,4.0,2010.0,1.1865329471104276,1.166433272722537,5214.0
1802,1.3185485952230092,1.5890830849518451,60.0,8400.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.3110887071380573,1.0855402868806197,1.6000996983449836,1.2751432849242985,1.2942210843303696,4.0,4.0,1950.0,1950.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.1223263114495257,1.143662889597171,0.0,1.0,1.3442075434619418,1.114953359522062,1.121951197646957,1.3596247210694274,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,721.0,721.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,841.0,0.0,0.0,841.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,4.0,1.968167373811117,0.0,1.0072322990204026,1.0657833644464108,1950.0,1.0241228904659225,1.0,294.0,1.437247277205588,1.414779356700853,1.0,250.0,0.0,24.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,9.0,2009.0,1.1865329471104276,1.166433272722537,2697.0
1803,1.0,1.9371403537035246,0,8544.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.0,1.2942210843303696,3.0,4.0,1949.0,1950.0,1.130916065268444,4.61315921383357,1.428005077641216,1.2283022230895537,1.2327384415549054,340.0,1.2098290529630855,1.72593893823421,1.1266847968505334,1.1903871212089692,1.7113566914785312,1.0043446253309365,1.0734659202527106,0.0,1.0534829818733331,0.0,0.0,0.0,1.4373220435504406,1.0491313176399903,1.0,1.703064615262857,1040.0,0.0,0.0,1040.0,0.0,0.0,2.0,0.0,2.0,2.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1949.0,1.0241228904659225,2.0,400.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2006.0,1.1865329471104276,1.166433272722537,2480.0
